                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      373                  1.0000000000000000E+000                  2.0000000000000000E-002                  6.7868813414358646E+006                  7.8688134143586433E+005                  3.4102431000000001E+028                  1.0134544172127405E+009                  5.5275620902635831E+002                  4.4585875177903153E-008                  2.3056332421866103E-002                 -1.9999945909291615E+001                  7.4000000000000055E-001                  1.9999183706787517E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184409E-002                  2.5128927550411638E-003                  1.7316961592600039E-005                  0.0000000000000000E+000                  1.2814551578523761E-007                  3.4632509613378463E-012                  4.1557244571277855E-008                  7.1328622936543727E-010                  2.0900461360391701E-010                  1.9401732004098718E-009                  4.3515667325369770E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7316921204972528E-005                  2.2729128898716054E-002                  8.4233153940833654E+003                  6.8475530492403992E+006                  3.8839568638056831E+012                  2.3628096348235532E-027                  2.3628096348235532E-027                  0.0000000000000000E+000                  9.4536979647633174E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  2.1418141929664412E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      10                  1.7316961592564989E-005                  1.4735216855798478E+003                  1.6046746000976140E+009                  0.0000000000000000E+000                  4.7959872358088177E+006                  4.4565976369966497E-008                  1.7316961592564989E-005                 -2.6666097577127106E+000                  1.2411137993303109E-002                  6.6666693409154504E+001 
                                      11                  1.7316961592541584E-005                  1.4735218557165845E+003                  1.6046745842056134E+009                  0.0000000000000000E+000                  4.7959894746552054E+006                  4.4552688992426551E-008                  1.7316961592541584E-005                 -2.4444794732193005E+000                  1.2411139308237883E-002                  6.6666711266383402E+001 
                                      12                  1.7316961592483406E-005                  1.4735221461160720E+003                  1.6046745447052579E+009                  0.0000000000000000E+000                  4.7959932988873934E+006                  4.4519662562703028E-008                  1.7316961592483406E-005                 -2.1444960464045479E+000                  1.2411141557494653E-002                  6.6666755651409460E+001 
                                      13                  1.7316961592402233E-005                  1.4735225854889945E+003                  1.6046744895885220E+009                  0.0000000000000000E+000                  4.7959990909291748E+006                  4.4473579172391136E-008                  1.7316961592402233E-005                 -1.9150724499018541E+000                  1.2411144970868071E-002                  6.6666817584018830E+001 
                                      14                  1.7316961592272359E-005                  1.4735232490790022E+003                  1.6046744014018097E+009                  0.0000000000000000E+000                  4.7960078532507252E+006                  4.4399845747892083E-008                  1.7316961592272359E-005                 -1.6958550549860258E+000                  1.2411150150976925E-002                  6.6666916676229917E+001 
                                      15                  1.7316961592082952E-005                  1.4735243149828693E+003                  1.6046742727963650E+009                  0.0000000000000000E+000                  4.7960219620780712E+006                  4.4292317837164314E-008                  1.7316961592082952E-005                 -1.4977436958938710E+000                  1.2411158530095806E-002                  6.6667061185784263E+001 
                                      16                  1.7316961591758261E-005                  1.4735263261824205E+003                  1.6046740523303077E+009                  0.0000000000000000E+000                  4.7960486946077393E+006                  4.4107984275916716E-008                  1.7316961591758261E-005                 -1.2861077588729670E+000                  1.2411174530639934E-002                  6.6667308916669995E+001 
                                      17                  1.7316961591108875E-005                  1.4735299714570308E+003                  1.6046736113998628E+009                  0.0000000000000000E+000                  4.7960975555644296E+006                  4.3739317153421513E-008                  1.7316961591108875E-005                 -1.0377795520465594E+000                  1.2411204230039495E-002                  6.6667804379284433E+001 
                                      18                  1.7316961589977869E-005                  1.4735364780504656E+003                  1.6046728434568155E+009                  0.0000000000000000E+000                  4.7961860693244031E+006                  4.3097226480348002E-008                  1.7316961589977869E-005                 -7.9264364530753117E-001                  1.2411259464372553E-002                  6.6668667306584197E+001 
                                      19                  1.7316961587883621E-005                  1.4735457822359792E+003                  1.6046714215004218E+009                  0.0000000000000000E+000                  4.7963162329607839E+006                  4.1908288706117852E-008                  1.7316961587883621E-005                 -5.3769159227647501E-001                  1.2411344583687891E-002                  6.6670265169428475E+001 
                                      20                  1.7316961585235003E-005                  1.4735587902160046E+003                  1.6046696231664820E+009                  0.0000000000000000E+000                  4.7965049867348475E+006                  4.0404622795506096E-008                  1.7316961585235003E-005                 -3.4412774142480568E-001                  1.2411475161029219E-002                  6.6672286026398908E+001 
                                      21                  1.7316961581005896E-005                  1.4735851033019060E+003                  1.6046667518101542E+009                  0.0000000000000000E+000                  4.7969109350292105E+006                  3.8003689514759476E-008                  1.7316961581005896E-005                 -1.4706244151815506E-001                  1.2411780514865961E-002                  6.6675512812274462E+001 
                                      22                  1.7316961570443338E-005                  1.4736384062935879E+003                  1.6046595807860034E+009                  0.0000000000000000E+000                  4.7978873693847395E+006                  3.2007153419884491E-008                  1.7316961570443338E-005                  1.3420782246399651E-001                  1.2412661867545152E-002                  6.6683572234530544E+001 
                                      23                  1.7316961545427893E-005                  1.4736838339907267E+003                  1.6046426001356633E+009                  0.0000000000000000E+000                  4.7993832790923668E+006                  1.7805474257847760E-008                  1.7316961545427893E-005                  4.6239757778146950E-001                  1.2414542585279889E-002                  6.6702661118124269E+001 
                                      24                  1.7316961515939698E-005                  1.4736873126324831E+003                  1.6046225885132527E+009                  0.0000000000000000E+000                  4.8012989660262801E+006                  1.0645434698381051E-009                  1.7316961515939698E-005                  6.7329351155198114E-001                  1.2417750015147616E-002                  6.6725167010771614E+001 
                                      25                  1.7316961475633103E-005                  1.4736874371117822E+003                  1.6045952452168524E+009                  0.0000000000000000E+000                  4.8039297319862889E+006                  2.7730928473316408E-011                  1.7316961475633103E-005                  8.5680068495518313E-001                  1.2422222366672078E-002                  6.6755938548918238E+001 
                                      26                  1.7316961420098760E-005                  1.4736875739291445E+003                  1.6045575907703400E+009                  0.0000000000000000E+000                  4.8068200472843712E+006                  2.7730928241845749E-011                  1.7316961420098760E-005                  1.0255502831298744E+000                  1.2427135575240941E-002                  6.6798352499753634E+001 
                                      27                  1.7316961370346454E-005                  1.4736877553463164E+003                  1.6045238755430698E+009                  0.0000000000000000E+000                  4.8106511186534986E+006                  2.7730928034174657E-011                  1.7316961370346454E-005                  1.1356249881265368E+000                  1.2433647345856788E-002                  6.6836367179234102E+001 
                                      28                  1.7316961280554551E-005                  1.4736881426984955E+003                  1.6044630718584468E+009                  0.0000000000000000E+000                  4.8188255086627901E+006                  2.7730927658656741E-011                  1.7316961280554551E-005                  1.2830270433530344E+000                  1.2447539209849040E-002                  6.6905015262542051E+001 
                                      29                  1.7316961072644897E-005                  1.4736888844959267E+003                  1.6043225043284872E+009                  0.0000000000000000E+000                  4.8344554793955619E+006                  2.7730926785623171E-011                  1.7316961072644897E-005                  1.5048511118656100E+000                  1.2474092380463113E-002                  6.7064164783880258E+001 
                                      30                  1.7316960711529056E-005                  1.4736902109789605E+003                  1.6040790847986307E+009                  0.0000000000000000E+000                  4.8623296544768354E+006                  2.7730925257571246E-011                  1.7316960711529056E-005                  1.7340279313462643E+000                  1.2521417200853558E-002                  6.7341245704283352E+001 
                                      31                  1.7316960058472017E-005                  1.4736920881345120E+003                  1.6036412106709311E+009                  0.0000000000000000E+000                  4.9015840309788100E+006                  2.7730922456795908E-011                  1.7316960058472017E-005                  1.9751157723843733E+000                  1.2587998098954268E-002                  6.7844445179853111E+001 
                                      32                  1.7316959284858174E-005                  1.4736943956719620E+003                  1.6031263488379335E+009                  0.0000000000000000E+000                  4.9495625940134674E+006                  2.7730919077428950E-011                  1.7316959284858174E-005                  2.1527203105955963E+000                  1.2669270728644648E-002                  6.8444062947546797E+001 
                                      33                  1.7316958316965332E-005                  1.4736972573066919E+003                  1.6024879697824457E+009                  0.0000000000000000E+000                  5.0086395731489258E+006                  2.7730914756832451E-011                  1.7316958316965332E-005                  2.3051744947196862E+000                  1.2769179745157146E-002                  6.9199650682616735E+001 
                                      34                  1.7316957143919063E-005                  1.4737014554626655E+003                  1.6017227302420843E+009                  0.0000000000000000E+000                  5.0945691227673301E+006                  2.7730909385107643E-011                  1.7316957143919063E-005                  2.4385251716353671E+000                  1.2914168995749306E-002                  7.0123422137968660E+001 
                                      35                  1.7316955208837698E-005                  1.4737083113528302E+003                  1.6004800961576374E+009                  0.0000000000000000E+000                  5.2329521757314894E+006                  2.7730900207853091E-011                  1.7316955208837698E-005                  2.5960447418251005E+000                  1.3146803180631815E-002                  7.1666530661615724E+001 
                                      36                  1.7316952154028505E-005                  1.4737193379267067E+003                  1.5985664866166589E+009                  0.0000000000000000E+000                  5.4507553533950550E+006                  2.7730884949658600E-011                  1.7316952154028505E-005                  2.7669134503674284E+000                  1.3510683151188849E-002                  7.4151330379068170E+001 
                                      37                  1.7316947392665720E-005                  1.4737322019083147E+003                  1.5956943609715211E+009                  0.0000000000000000E+000                  5.6966617260669339E+006                  2.7730859394595204E-011                  1.7316947392665720E-005                  2.9458555015294867E+000                  1.3917976404015112E-002                  7.8143377889551275E+001 
                                      38                  1.7316943392581802E-005                  1.4737437876057490E+003                  1.5933780128168602E+009                  0.0000000000000000E+000                  5.9123075583748939E+006                  2.7730836372855062E-011                  1.7316943392581802E-005                  3.0549027697243307E+000                  1.4271888289573648E-002                  8.1609505656220776E+001 
                                      39                  1.7316939753891948E-005                  1.4737563390540799E+003                  1.5913421800304518E+009                  0.0000000000000000E+000                  6.1404907048174292E+006                  2.7730814284514716E-011                  1.7316939753891948E-005                  3.1351683811598114E+000                  1.4642907600035971E-002                  8.4851499134923969E+001 
                                      40                  1.7316935350930232E-005                  1.4737696148415102E+003                  1.5889636182839715E+009                  0.0000000000000000E+000                  6.3752575375222238E+006                  2.7730786189906082E-011                  1.7316935350930232E-005                  3.2162321460990388E+000                  1.5020777254157250E-002                  8.8887605113595257E+001 
                                      41                  1.7316931529570896E-005                  1.4737819531623270E+003                  1.5869697237019942E+009                  0.0000000000000000E+000                  6.5884228940486005E+006                  2.7730760669884351E-011                  1.7316931529570896E-005                  3.2763640416830886E+000                  1.5360396239235762E-002                  9.2490866451098540E+001 
                                      42                  1.7316927920759610E-005                  1.4737969671315170E+003                  1.5851432075091090E+009                  0.0000000000000000E+000                  6.8423263307123296E+006                  2.7730735657804663E-011                  1.7316927920759610E-005                  3.3265984330669172E+000                  1.5760495309741614E-002                  9.5979036113964867E+001 
                                      43                  1.7316922720090725E-005                  1.4738156767690602E+003                  1.5826015963682604E+009                  0.0000000000000000E+000                  7.1494264085327312E+006                  2.7730698150113060E-011                  1.7316922720090725E-005                  3.3903679638945059E+000                  1.6238074759259619E-002                  1.0115101460933698E+002 
                                      44                  1.7316917333729656E-005                  1.4738364474022319E+003                  1.5800741115286777E+009                  0.0000000000000000E+000                  7.4803550327225747E+006                  2.7730657606972521E-011                  1.7316917333729656E-005                  3.4481139967719594E+000                  1.6745399371484761E-002                  1.0668768534001038E+002 
                                      45                  1.7316911384292255E-005                  1.4738538812626095E+003                  1.5773969796239514E+009                  0.0000000000000000E+000                  7.7494632189516863E+006                  2.7730610970091751E-011                  1.7316911384292255E-005                  3.5043621609172533E+000                  1.7152703871124976E-002                  1.1301501695806128E+002 
                                      46                  1.7316908177872035E-005                  1.4738739478166606E+003                  1.5760005995269418E+009                  0.0000000000000000E+000                  8.0541285405045953E+006                  2.7730585081500722E-011                  1.7316908177872035E-005                  3.5320168510487742E+000                  1.7608488056780114E-002                  1.1651708013312840E+002 
                                      47                  1.7316901055329313E-005                  1.4739027330340614E+003                  1.5730076402134862E+009                  0.0000000000000000E+000                  8.4759114782258179E+006                  2.7730525807905230E-011                  1.7316901055329313E-005                  3.5880297597148703E+000                  1.8230701339183825E-002                  1.2452532472478492E+002 
                                      48                  1.7316893986620549E-005                  1.4739326241043966E+003                  1.5701744610162499E+009                  0.0000000000000000E+000                  8.8993390468943529E+006                  2.7730464752080255E-011                  1.7316893986620549E-005                  3.6375578773365085E+000                  1.8845799265942455E-002                  1.3278441573494129E+002 
                                      49                  1.7316886911099441E-005                  1.4739653915248614E+003                  1.5674637554689591E+009                  0.0000000000000000E+000                  9.3486847870720122E+006                  2.7730401599277312E-011                  1.7316886911099441E-005                  3.6822866074893068E+000                  1.9488874608158603E-002                  1.4136062144265270E+002 
                                      50                  1.7316879079993910E-005                  1.4739948884497771E+003                  1.5645974038110173E+009                  0.0000000000000000E+000                  9.7394670449839067E+006                  2.7730329522616010E-011                  1.7316879079993910E-005                  3.7271836803557279E+000                  2.0040605170048791E-002                  1.5121155116136603E+002 
                                      51                  1.7316874041821787E-005                  1.4740192275542558E+003                  1.5628219496467927E+009                  0.0000000000000000E+000                  1.0055077217286235E+007                  2.7730282032850314E-011                  1.7316874041821787E-005                  3.7539095930654889E+000                  2.0481411305172441E-002                  1.5774797027885123E+002 
                                      52                  1.7316868733384859E-005                  1.4740420583434168E+003                  1.5610057123233044E+009                  0.0000000000000000E+000                  1.0344690719062114E+007                  2.7730231107932945E-011                  1.7316868733384859E-005                  3.7804846107153556E+000                  2.0882335022032468E-002                  1.6480270507635362E+002 
                                      53                  1.7316864591514168E-005                  1.4740697895892881E+003                  1.5596253926048136E+009                  0.0000000000000000E+000                  1.0690627040685251E+007                  2.7730190774291602E-011                  1.7316864591514168E-005                  3.8002045876650232E+000                  2.1356969411902540E-002                  1.7042636612536694E+002 
                                      54                  1.7316857485091658E-005                  1.4741021780193992E+003                  1.5573282029708521E+009                  0.0000000000000000E+000                  1.1083522898130843E+007                  2.7730120413110954E-011                  1.7316857485091658E-005                  3.8321903417513585E+000                  2.1890672031885536E-002                  1.8031777337674325E+002 
                                      55                  1.7316851891403717E-005                  1.4741416800944810E+003                  1.5555794616570690E+009                  0.0000000000000000E+000                  1.1552592746004162E+007                  2.7730064059952528E-011                  1.7316851891403717E-005                  3.8558955492075992E+000                  2.2520702528078619E-002                  1.8831893706144035E+002 
                                      56                  1.7316842390689629E-005                  1.4741955710464836E+003                  1.5527211987003987E+009                  0.0000000000000000E+000                  1.2170512053400584E+007                  2.7729966521323735E-011                  1.7316842390689629E-005                  3.8935648376888801E+000                  2.3339297846703983E-002                  2.0234126064514564E+002 
                                      57                  1.7316832152840967E-005                  1.4742433710996368E+003                  1.5497863123741856E+009                  0.0000000000000000E+000                  1.2699132022271020E+007                  2.7729859047238602E-011                  1.7316832152840967E-005                  3.9309926406213855E+000                  2.4029813782340585E-002                  2.1805930858948247E+002 
                                      58                  1.7316825631966066E-005                  1.4742811482454290E+003                  1.5479891425620825E+009                  0.0000000000000000E+000                  1.3107731058095600E+007                  2.7729789414405740E-011                  1.7316825631966066E-005                  3.9533459470019037E+000                  2.4557647211440846E-002                  2.2839845512821100E+002 
                                      59                  1.7316819259091395E-005                  1.4743352633837717E+003                  1.5462835349538355E+009                  0.0000000000000000E+000                  1.3680823815092701E+007                  2.7729720532732872E-011                  1.7316819259091395E-005                  3.9741974787892191E+000                  2.5289652688081723E-002                  2.3874828671074562E+002 
                                      60                  1.7316807627018632E-005                  1.4744082254514603E+003                  1.5432914078708291E+009                  0.0000000000000000E+000                  1.4425349000636211E+007                  2.7729592829092096E-011                  1.7316807627018632E-005                  4.0099963562525716E+000                  2.6226716859814023E-002                  2.5826156642709122E+002 
                                      61                  1.7316796048732783E-005                  1.4744784011971178E+003                  1.5404557658596084E+009                  0.0000000000000000E+000                  1.5116568167535670E+007                  2.7729463379330018E-011                  1.7316796048732783E-005                  4.0430832188754930E+000                  2.7083301038218814E-002                  2.7848051229886835E+002 
                                      62                  1.7316786236382764E-005                  1.4745391679721101E+003                  1.5381545565100741E+009                  0.0000000000000000E+000                  1.5698131467052855E+007                  2.7729351998791439E-011                  1.7316786236382764E-005                  4.0693898023089972E+000                  2.7794469255407062E-002                  2.9623439224989227E+002 
                                      63                  1.7316778158823529E-005                  1.4745974746980196E+003                  1.5363252729871380E+009                  0.0000000000000000E+000                  1.6243509863961693E+007                  2.7729259237553473E-011                  1.7316778158823529E-005                  4.0899815441245515E+000                  2.8453791702637562E-002                  3.1127354986660180E+002 
                                      64                  1.7316769539243341E-005                  1.4746484411503845E+003                  1.5344340161058521E+009                  0.0000000000000000E+000                  1.6709047479923980E+007                  2.7729159247426914E-011                  1.7316769539243341E-005                  4.1109940534910292E+000                  2.9010958318319818E-002                  3.2774238803484167E+002 
                                      65                  1.7316763976110755E-005                  1.4747066721130618E+003                  1.5332449080287170E+009                  0.0000000000000000E+000                  1.7233056208437882E+007                  2.7729094190427593E-011                  1.7316763976110755E-005                  4.1240687040885025E+000                  2.9632103715990926E-002                  3.3860139540564091E+002 
                                      66                  1.7316753624617086E-005                  1.4747733595456430E+003                  1.5310946889758215E+009                  0.0000000000000000E+000                  1.7817152041649226E+007                  2.7728972099346423E-011                  1.7316753624617086E-005                  4.1474609661795876E+000                  3.0317142666343836E-002                  3.5928469725221271E+002 
                                      67                  1.7316746335875752E-005                  1.4748522939495342E+003                  1.5296266751896727E+009                  0.0000000000000000E+000                  1.8495854926417895E+007                  2.7728885363323293E-011                  1.7316746335875752E-005                  4.1632544162226255E+000                  3.1103677623824866E-002                  3.7422026009286736E+002 
                                      68                  1.7316733205651797E-005                  1.4749325087240802E+003                  1.5270721425336072E+009                  0.0000000000000000E+000                  1.9163702822614573E+007                  2.7728727603081545E-011                  1.7316733205651797E-005                  4.1904207586523095E+000                  3.1867882905948261E-002                  4.0189646574517838E+002 
                                      69                  1.7316726377354944E-005                  1.4750248714327493E+003                  1.5257865777416432E+009                  0.0000000000000000E+000                  1.9920323385172643E+007                  2.7728644835724306E-011                  1.7316726377354944E-005                  4.2039464727231781E+000                  3.2722332366011311E-002                  4.1668007981881573E+002 
                                      70                  1.7316710670211798E-005                  1.4751246624745086E+003                  1.5229335705375514E+009                  0.0000000000000000E+000                  2.0708881951036125E+007                  2.7728452674991454E-011                  1.7316710670211798E-005                  4.2336460788076957E+000                  3.3600267235126928E-002                  4.5169346879378952E+002 
                                      71                  1.7316703065816830E-005                  1.4752127346519435E+003                  1.5216010630167396E+009                  0.0000000000000000E+000                  2.1393223472224310E+007                  2.7728358807259137E-011                  1.7316703065816830E-005                  4.2473725229307053E+000                  3.4352083449863194E-002                  4.6914742859038427E+002 
                                      72                  1.7316690510262797E-005                  1.4753288267744424E+003                  1.5194662067354054E+009                  0.0000000000000000E+000                  2.2271328769290555E+007                  2.7728202696495543E-011                  1.7316690510262797E-005                  4.2691877165188963E+000                  3.5303330914637054E-002                  4.9867753820699693E+002 
                                      73                  1.7316677342650791E-005                  1.4754500027310905E+003                  1.5173091033154898E+009                  0.0000000000000000E+000                  2.3163291970792979E+007                  2.7728037550166674E-011                  1.7316677342650791E-005                  4.2910208554666731E+000                  3.6254536612826030E-002                  5.3059479257978910E+002 
                                      74                  1.7316664529185034E-005                  1.4755634217149645E+003                  1.5152849234196377E+009                  0.0000000000000000E+000                  2.3977131788820356E+007                  2.7727875527081398E-011                  1.7316664529185034E-005                  4.3113291515391703E+000                  3.7109542509524328E-002                  5.6257848583602504E+002 
                                      75                  1.7316653763376431E-005                  1.4756879209657186E+003                  1.5136376942753072E+009                  0.0000000000000000E+000                  2.4852162019994389E+007                  2.7727738445107025E-011                  1.7316653763376431E-005                  4.3277345645656693E+000                  3.8015489495002740E-002                  5.9015149845116184E+002 
                                      76                  1.7316639287092283E-005                  1.4758023837769520E+003                  1.5114950007467620E+009                  0.0000000000000000E+000                  2.5635284748792462E+007                  2.7727552819066445E-011                  1.7316639287092283E-005                  4.3489228834219817E+000                  3.8814795828953988E-002                  6.2822799391368926E+002 
                                      77                  1.7316631300176890E-005                  1.4759162721280936E+003                  1.5103462616213233E+009                  0.0000000000000000E+000                  2.6403336620321199E+007                  2.7727449797068535E-011                  1.7316631300176890E-005                  4.3602141477881569E+000                  3.9588479151059293E-002                  6.4972418668773628E+002 
                                      78                  1.7316617323074954E-005                  1.4760442528681654E+003                  1.5083901289132602E+009                  0.0000000000000000E+000                  2.7245565511901099E+007                  2.7727268514693947E-011                  1.7316617323074954E-005                  4.3793398036379640E+000                  4.0425424802121163E-002                  6.8817130404964109E+002 
                                      79                  1.7316607339430712E-005                  1.4761703803360288E+003                  1.5070328754361475E+009                  0.0000000000000000E+000                  2.8061652675826456E+007                  2.7727138284829856E-011                  1.7316607339430712E-005                  4.3925368780648828E+000                  4.1225329290887264E-002                  7.1627578724901605E+002 
                                      80                  1.7316594189477208E-005                  1.4763206964636008E+003                  1.5052933006994176E+009                  0.0000000000000000E+000                  2.9013413375444397E+007                  2.7726965848493861E-011                  1.7316594189477208E-005                  4.4093691722919708E+000                  4.2145063486890504E-002                  7.5410372340515971E+002 
                                      81                  1.7316580484233880E-005                  1.4764530508745174E+003                  1.5035353209736280E+009                  0.0000000000000000E+000                  2.9833329834524769E+007                  2.7726785082577337E-011                  1.7316580484233880E-005                  4.4262897991666863E+000                  4.2926558554589538E-002                  7.9450237233125347E+002 
                                      82                  1.7316571162308382E-005                  1.4766030042306684E+003                  1.5023699936038322E+009                  0.0000000000000000E+000                  3.0748947331330922E+007                  2.7726661543731613E-011                  1.7316571162308382E-005                  4.4374582897678865E+000                  4.3788027829563626E-002                  8.2254440910949677E+002 
                                      83                  1.7316554848938765E-005                  1.4768464364655101E+003                  1.5003868658855112E+009                  0.0000000000000000E+000                  3.2199380312698241E+007                  2.7726444251575519E-011                  1.7316554848938765E-005                  4.4563828725969614E+000                  4.5129648601149479E-002                  8.7270780455084514E+002 
                                      84                  1.7316530767297902E-005                  1.4770823414946747E+003                  1.4975814627691662E+009                  0.0000000000000000E+000                  3.3557121991601236E+007                  2.7726121051619538E-011                  1.7316530767297902E-005                  4.4829888764275054E+000                  4.6361405300250881E-002                  9.4927130191502056E+002 
