                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      17                                      812                  6.7527146591594620E-004                  2.0000000000000000E-002                  1.0000000000000000E+006                  1.2557870552481743E+005                  2.9838000000000184E+027                  4.1453420013288033E+008                  2.9837999999999997E+021                  1.3807865145249730E+002                  4.0108596501301298E-009                  1.1082162023978707E-001                  2.4241581644059242E+001                  7.1001999999999998E-001                  2.0000000000000029E-005                  2.7000000000000002E-001                  4.1107653504927543E-003                  1.2045219553172295E-003                  1.1181481483660351E-002                  2.5078669695311512E-003                  6.7527146591594620E-004                  0.0000000000000000E+000                  4.7839121622964014E-004                  1.3475429318318948E-008                  1.8191829579730558E-004                  2.7697163962379812E-006                  8.1157252356203172E-007                  7.5337631703578475E-006                  1.6897292043831860E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.7527113272584710E-004                  1.1077118597955370E-001                  1.4214484530940732E+004                  2.4080992130287445E+010                  1.6836078168280892E+015                  2.0035926539154619E-022                  2.0035926539154619E-022                  0.0000000000000000E+000                  8.0267167741854489E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      18                  6.7527146011410000E-004                  3.6911540671207138E+002                  7.7128924976106586E+009                  0.0000000000000000E+000                  2.8690631716951695E+006                  4.0108596464816950E-009                  6.7527146011410000E-004                  1.1886002341151620E+000                  3.5620307275301612E-002                  6.7214546663933831E+001 
                                      19                  6.7527145571356125E-004                  3.6992086491997577E+002                  7.7128392146250954E+009                  0.0000000000000000E+000                  2.8942252963133515E+006                  4.0108596437086531E-009                  6.7527145571356125E-004                  1.4337417256715310E+000                  3.5782404790802046E-002                  6.7631646987378531E+001 
                                      20                  6.7527144756523159E-004                  3.7110232761266309E+002                  7.7127411939455786E+009                  0.0000000000000000E+000                  2.9312291304240697E+006                  4.0108596385605697E-009                  6.7527144756523159E-004                  1.6887040477806143E+000                  3.6021164090757382E-002                  6.8407507542857033E+001 
                                      21                  6.7527143725992713E-004                  3.7281016501321415E+002                  7.7126183949451923E+009                  0.0000000000000000E+000                  2.9848925571828736E+006                  4.0108596320245499E-009                  6.7527143725992713E-004                  1.8822807546315186E+000                  3.6368508006900786E-002                  6.9395324677231159E+001 
                                      22                  6.7527142080524240E-004                  3.7516000818350932E+002                  7.7124249471468458E+009                  0.0000000000000000E+000                  3.0591047092057830E+006                  4.0108596215290656E-009                  6.7527142080524240E-004                  2.0793662865158398E+000                  3.6851951255464033E-002                  7.0987866481575949E+001 
                                      23                  6.7527140025675165E-004                  3.7775411915065115E+002                  7.7121877269734211E+009                  0.0000000000000000E+000                  3.1415373808940765E+006                  4.0108596083166445E-009                  6.7527140025675165E-004                  2.2424089517652801E+000                  3.7394692265109976E-002                  7.3003169989442128E+001 
                                      24                  6.7527137970826089E-004                  3.7989982650855785E+002                  7.7119551139167728E+009                  0.0000000000000000E+000                  3.2101269399465043E+006                  4.0108595949817097E-009                  6.7527137970826089E-004                  2.3606855840751102E+000                  3.7852187906848876E-002                  7.5048278678898555E+001 
                                      25                  6.7527136606540734E-004                  3.8160581971162230E+002                  7.7118031045366516E+009                  0.0000000000000000E+000                  3.2648677575922878E+006                  4.0108595860574566E-009                  6.7527136606540734E-004                  2.4245071335490702E+000                  3.8221889328858630E-002                  7.6422777479136712E+001 
                                      26                  6.7527135242255378E-004                  3.8415571629894328E+002                  7.7116529641504946E+009                  0.0000000000000000E+000                  3.3469853771768478E+006                  4.0108595770751908E-009                  6.7527135242255378E-004                  2.4801442089171557E+000                  3.8785396133836782E-002                  7.7810755356723561E+001 
                                      27                  6.7527132513684667E-004                  3.8760845460964987E+002                  7.7113580685904713E+009                  0.0000000000000000E+000                  3.4589411880617193E+006                  4.0108595589317815E-009                  6.7527132513684667E-004                  2.5737450299954143E+000                  3.9573845026487663E-002                  8.0627799700734215E+001 
                                      28                  6.7527129663075725E-004                  3.9023777253297283E+002                  7.7110572416470537E+009                  0.0000000000000000E+000                  3.5447581129008550E+006                  4.0108595397053603E-009                  6.7527129663075725E-004                  2.6538596948442916E+000                  4.0196483006898064E-002                  8.3630898924500769E+001 
                                      29                  6.7527128237771254E-004                  3.9198552576028271E+002                  7.7109094612114267E+009                  0.0000000000000000E+000                  3.6019737808877351E+006                  4.0108595299809961E-009                  6.7527128237771254E-004                  2.6889839265494029E+000                  4.0621615306974217E-002                  8.5156162010173261E+001 
                                      30                  6.7527126812466794E-004                  3.9490512805475868E+002                  7.7107633685153160E+009                  0.0000000000000000E+000                  3.6978147310164012E+006                  4.0108595201802599E-009                  6.7527126812466794E-004                  2.7214809728426856E+000                  4.1353754026174819E-002                  8.6697615566448704E+001 
                                      31                  6.7527123463128572E-004                  3.9897895510836258E+002                  7.7104264390396509E+009                  0.0000000000000000E+000                  3.8323001258859634E+006                  4.0108594968393729E-009                  6.7527123463128572E-004                  2.7894586203312319E+000                  4.2428100257282809E-002                  9.0385410457078592E+001 
                                      32                  6.7527120113790350E-004                  4.0202073895763510E+002                  7.7100979364877234E+009                  0.0000000000000000E+000                  3.9331813581074895E+006                  4.0108594730269871E-009                  6.7527120113790350E-004                  2.8482307648212273E+000                  4.3273468803014761E-002                  9.4169338642013130E+001 
                                      33                  6.7527118439121244E-004                  4.0404497005540719E+002                  7.7099366622746992E+009                  0.0000000000000000E+000                  4.0004411386417751E+006                  4.0108594609300935E-009                  6.7527118439121244E-004                  2.8748835225950127E+000                  4.3856423070513149E-002                  9.6099122197284061E+001 
                                      34                  6.7527116764452128E-004                  4.0707700131206605E+002                  7.7097772910113993E+009                  0.0000000000000000E+000                  4.1013391492897565E+006                  4.0108594487017485E-009                  6.7527116764452128E-004                  2.8999965697432271E+000                  4.4760214730780720E-002                  9.8054983981279278E+001 
                                      35                  6.7527113415113906E-004                  4.1150807863858518E+002                  7.7094640272798395E+009                  5.2405661336226672E+001                  4.2511922641885364E+006                  4.0108594238378151E-009                  6.7527113415113906E-004                  2.9462505291790113E+000                  4.6158855836839340E-002                  1.0204756496397221E+002 
                                      36                  6.7527109304039111E-004                  4.1507267808955180E+002                  7.7090889825312519E+009                  7.3254532896859303E+001                  4.3750816287143296E+006                  4.0108593929884641E-009                  6.7527109304039111E-004                  2.9970263824195671E+000                  4.7357369920173122E-002                  1.0710175717349502E+002 
                                      37                  6.7527107248501709E-004                  4.1741795512936250E+002                  7.7089051713431196E+009                  8.0020657430143032E+001                  4.4576824135491960E+006                  4.0108593774301604E-009                  6.7527107248501709E-004                  3.0203516783260227E+000                  4.8178483678251248E-002                  1.0969465725708160E+002 
                                      38                  6.7527105192964317E-004                  4.1973308131601851E+002                  7.7087237336452312E+009                  8.5662668162403293E+001                  4.5402909727341337E+006                  4.0108593617841409E-009                  6.7527105192964317E-004                  3.0424895958257814E+000                  4.9015364276346944E-002                  1.1233263976175411E+002 
                                      39                  6.7527103137426925E-004                  4.2201898201290032E+002                  7.7085445963427782E+009                  9.0492994989179550E+001                  4.6229072085660249E+006                  4.0108593460514990E-009                  6.7527103137426925E-004                  3.0635552441343283E+000                  4.9867193971181736E-002                  1.1501657067380015E+002 
                                      40                  6.7527101081889522E-004                  4.2540531857322406E+002                  7.7083676898712969E+009                  9.4731130236551778E+001                  4.7468429351520762E+006                  4.0108593302333076E-009                  6.7527101081889522E-004                  3.0836477631598083E+000                  5.1173543881200663E-002                  1.1774727128877183E+002 
                                      41                  6.7527096970814739E-004                  4.2995300093184397E+002                  7.7080203142912397E+009                  1.0185304920346101E+002                  4.9174071883415785E+006                  4.0108592983440276E-009                  6.7527096970814739E-004                  3.1212464712781367E+000                  5.3015955768006426E-002                  1.2335212374717044E+002 
                                      42                  6.7527092596732653E-004                  4.3338282702804378E+002                  7.7076596722321930E+009                  1.0794537497956287E+002                  5.0493201834951825E+006                  4.0108592640524281E-009                  6.7527092596732653E-004                  3.1579759611966618E+000                  5.4471557848576456E-002                  1.2953081833682276E+002 
                                      43                  6.7527090409691610E-004                  4.3564177609242950E+002                  7.7074826433908367E+009                  1.1057621724596829E+002                  5.1372702572555114E+006                  4.0108592467696605E-009                  6.7527090409691610E-004                  3.1752399214719960E+000                  5.5458651855813980E-002                  1.3270520795048586E+002 
                                      44                  6.7527088222650567E-004                  4.3899001221177610E+002                  7.7073077270225344E+009                  1.1299726730003634E+002                  5.2692073401249927E+006                  4.0108592293968617E-009                  6.7527088222650567E-004                  3.1918450246837407E+000                  5.6962592613175711E-002                  1.3593726912867854E+002 
                                      45                  6.7527083848568502E-004                  4.4335171893259229E+002                  7.7069640002306767E+009                  1.1725317694934722E+002                  5.4451548244070942E+006                  4.0108591943848210E-009                  6.7527083848568502E-004                  3.2232673870152690E+000                  5.8998124181675979E-002                  1.4257713386949732E+002 
                                      46                  6.7527079474486416E-004                  4.4666368023802926E+002                  7.7066280346442938E+009                  1.2084330030322566E+002                  5.5818189043078208E+006                  4.0108591590246241E-009                  6.7527079474486416E-004                  3.2525730269896189E+000                  6.0599376401279700E-002                  1.4945487760224799E+002 
                                      47                  6.7527077054771846E-004                  4.4899444378200076E+002                  7.7064453597280731E+009                  1.2260250791096767E+002                  5.6791781351865521E+006                  4.0108591393169997E-009                  6.7527077054771846E-004                  3.2679752229028307E+000                  6.1752503154107991E-002                  1.5336312797125140E+002 
                                      48                  6.7527074635057287E-004                  4.5244915921134202E+002                  7.7062648677554646E+009                  1.2423124254407139E+002                  5.8252306585236508E+006                  4.0108591195063590E-009                  6.7527074635057287E-004                  3.2828509791647806E+000                  6.3500005547353952E-002                  1.5734593491100205E+002 
                                      49                  6.7527069795628180E-004                  4.5694962122334562E+002                  7.7059101919479923E+009                  1.2711255392506578E+002                  6.0200031969904769E+006                  4.0108590795802054E-009                  6.7527069795628180E-004                  3.3111591103264155E+000                  6.5846567657347310E-002                  1.6553753245858431E+002 
                                      50                  6.7527064956199063E-004                  4.6024990397814844E+002                  7.7055635319782476E+009                  1.2954954697436028E+002                  6.1661088795821192E+006                  4.0108590392560257E-009                  6.7527064956199063E-004                  3.3377382770395982E+000                  6.7614644607022253E-002                  1.7403261322200649E+002 
                                      51                  6.7527062536484493E-004                  4.6242606944711417E+002                  7.7053930698082657E+009                  1.3063166050831879E+002                  6.2635212840135796E+006                  4.0108590189477251E-009                  6.7527062536484493E-004                  3.3504431121510723E+000                  6.8799530608119247E-002                  1.7839449901383705E+002 
                                      52                  6.7527060116769934E-004                  4.6457884020140364E+002                  7.7052244540152931E+009                  1.3163561621338116E+002                  6.3609422120562792E+006                  4.0108589985431638E-009                  6.7527060116769934E-004                  3.3627876882726788E+000                  6.9986393954384635E-002                  1.8283301825584749E+002 
                                      53                  6.7527057697055375E-004                  4.6670881822771588E+002                  7.7050576365382156E+009                  1.3256385436929659E+002                  6.4583715736847855E+006                  4.0108589780433567E-009                  6.7527057697055375E-004                  3.3747918863900224E+000                  7.1174315159883345E-002                  1.8734830312450504E+002 
                                      54                  6.7527055277340816E-004                  4.6987046153105842E+002                  7.7048925712732306E+009                  1.3342456862348661E+002                  6.6045281349223042E+006                  4.0108589574492933E-009                  6.7527055277340816E-004                  3.3864739856167256E+000                  7.2959697016937483E-002                  1.9194042643597126E+002 
                                      55                  6.7527050437911698E-004                  4.7296791741188434E+002                  7.7045675267743979E+009                  1.3495040058815428E+002                  6.7507093517754478E+006                  4.0108589159816795E-009                  6.7527050437911698E-004                  3.4089379782611924E+000                  7.4735493594492677E-002                  2.0135565543369225E+002 
                                      56                  6.7527048018197128E-004                  4.7501226778604013E+002                  7.7044074593625097E+009                  1.3562519293497576E+002                  6.8481715919659520E+006                  4.0108588951105313E-009                  6.7527048018197128E-004                  3.4197498259405879E+000                  7.5918649556363987E-002                  2.0617815416740061E+002 
                                      57                  6.7527045598482580E-004                  4.7804859691360895E+002                  7.7042489771868620E+009                  1.3625147972076621E+002                  6.9943769766118294E+006                  4.0108588741488448E-009                  6.7527045598482580E-004                  3.4302997227761547E+000                  7.7690099075235289E-002                  2.1107720161731348E+002 
                                      58                  6.7527040759053462E-004                  4.8322948923485245E+002                  7.7039366225674534E+009                  1.3736310067863886E+002                  7.2487724682696164E+006                  4.0108588319568292E-009                  6.7527040759053462E-004                  3.4506624080619162E+000                  8.0746275727262798E-002                  2.2110453337279310E+002 
                                      59                  6.7527032969713142E-004                  4.8788052271452307E+002                  7.7034461671814718E+009                  1.3878993869609451E+002                  7.4841965369670466E+006                  4.0108587633085461E-009                  6.7527032969713142E-004                  3.4815604591172358E+000                  8.3518510007187033E-002                  2.3788074943125002E+002 
                                      60                  6.7527029075042987E-004                  4.9093627342903466E+002                  7.7032063264088964E+009                  1.3936190702614891E+002                  7.6411654545515887E+006                  4.0108587286521202E-009                  6.7527029075042987E-004                  3.4962245650218584E+000                  8.5344454342786466E-002                  2.4655766605586726E+002 
                                      61                  6.7527025180372821E-004                  4.9394862677326000E+002                  7.7029699144969635E+009                  1.3985413916327590E+002                  7.7981536341061564E+006                  4.0108586937777389E-009                  6.7527025180372821E-004                  3.5104110128476456E+000                  8.7144678538101969E-002                  2.5542483214053988E+002 
                                      62                  6.7527021285702677E-004                  4.9691904422024805E+002                  7.7027368143988829E+009                  1.4027157951993368E+002                  7.9551608085629409E+006                  4.0108586586884635E-009                  6.7527021285702677E-004                  3.5241499603529802E+000                  8.8916138605558623E-002                  2.6447959082004468E+002 
                                      63                  6.7527017391032522E-004                  5.0131384568433867E+002                  7.7025069154372997E+009                  1.4062122926136308E+002                  8.1906996753546139E+006                  4.0108586233872595E-009                  6.7527017391032522E-004                  3.5374687958863715E+000                  9.1519756498383481E-002                  2.7371896821939004E+002 
                                      64                  6.7527009601692201E-004                  5.0701915258575372E+002                  7.7020563179570675E+009                  1.4113816202108433E+002                  8.5048249605187383E+006                  4.0108585521586055E-009                  6.7527009601692201E-004                  3.5629437631083953E+000                  9.4858445613174955E-002                  2.9274049324502403E+002 
                                      65                  6.7527001812351880E-004                  5.1118944632487973E+002                  7.7016173345011673E+009                  1.4144990389016849E+002                  8.7404726161574516E+006                  4.0108584801157856E-009                  6.7527001812351880E-004                  3.5870110146883496E+000                  9.7262674090816709E-002                  3.1245821081151411E+002 
                                      66                  6.7526997917681736E-004                  5.1393505408939063E+002                  7.7014019717822666E+009                  1.4154235859232119E+002                  8.8975886173863281E+006                  4.0108584437965498E-009                  6.7526997917681736E-004                  3.5985637745286843E+000                  9.8824840679808276E-002                  3.2256780555280938E+002 
                                      67                  6.7526994023011581E-004                  5.1800312471712812E+002                  7.7011892552264156E+009                  1.4159864079334844E+002                  9.1332886451664530E+006                  4.0108584072815484E-009                  6.7526994023011581E-004                  3.6098181069336914E+000                  1.0110695125890548E-001                  3.3284034467365711E+002 
                                      68                  6.7526986233671261E-004                  5.2197486011073204E+002                  7.7007714615694866E+009                  1.4161622790017060E+002                  9.3690398001028076E+006                  4.0108583336723189E-009                  6.7526986233671261E-004                  3.6314905402983868E+000                  1.0330098714262093E-001                  3.5386158067205537E+002 
                                      69                  6.7526982339001106E-004                  5.2459193297582135E+002                  7.7005662313315887E+009                  1.4158388444507497E+002                  9.5262239832083620E+006                  4.0108582965845074E-009                  6.7526982339001106E-004                  3.6419355012533359E+000                  1.0472428582160656E-001                  3.6460114949134470E+002 
                                      70                  6.7526978444330961E-004                  5.2872184675924052E+002                  7.7003633570349970E+009                  1.4152809160479896E+002                  9.7771635509094484E+006                  4.0108582593103883E-009                  6.7526978444330961E-004                  3.6521359534062259E+000                  1.0693244908366509E-001                  3.7548926694667114E+002 
                                      71                  6.7526969904875816E-004                  5.3425695640430604E+002                  7.6999264774925747E+009                  1.4133440055180299E+002                  1.0121920135588033E+007                  4.0108581769396287E-009                  6.7526969904875816E-004                  3.6736993355583363E+000                  1.0982422221174951E-001                  3.9986796248038678E+002 
                                      72                  6.7526961365420670E-004                  5.3831101205083758E+002                  7.6994999788534603E+009                  1.4105921377453237E+002                  1.0380544837488143E+007                  4.0108580937063009E-009                  6.7526961365420670E-004                  3.6942458983105979E+000                  1.1189181548947742E-001                  4.2490873844669898E+002 
                                      73                  6.7526957095693108E-004                  5.4098264901873961E+002                  7.6992904351274147E+009                  1.4089675771087528E+002                  1.0552980065216599E+007                  4.0108580517738414E-009                  6.7526957095693108E-004                  3.7041670028384370E+000                  1.1322859305945192E-001                  4.3766589390623761E+002 
                                      74                  6.7526952825965535E-004                  5.4494478445303037E+002                  7.6990832732036629E+009                  1.4072056680126295E+002                  1.0811660730225956E+007                  4.0108580096336222E-009                  6.7526952825965535E-004                  3.7138672952910423E+000                  1.1517334203091294E-001                  4.5057615851015674E+002 
                                      75                  6.7526944286510401E-004                  5.5011161286149115E+002                  7.6986758448436766E+009                  1.4033246500187650E+002                  1.1156641258359309E+007                  4.0108579247379129E-009                  6.7526944286510401E-004                  3.7326433161278305E+000                  1.1764864178803511E-001                  4.7684226285879129E+002 
                                      76                  6.7526935747055266E-004                  5.5516842136762182E+002                  7.6982771993115025E+009                  1.3990542051096654E+002                  1.1501693205926562E+007                  4.0108578390400542E-009                  6.7526935747055266E-004                  3.7506438541335227E+000                  1.2000363870606427E-001                  5.0367568641162177E+002 
                                      77                  6.7526927207600120E-004                  5.5888264924438056E+002                  7.6978868891362467E+009                  1.3944842908804191E+002                  1.1760534623934532E+007                  4.0108577525580400E-009                  6.7526927207600120E-004                  3.7679304755730492E+000                  1.2169441953237214E-001                  5.3104904529804014E+002 
                                      78                  6.7526922937872547E-004                  5.6133363887745168E+002                  7.6976947270089312E+009                  1.3921129153915297E+002                  1.1933112789971925E+007                  4.0108577090291690E-009                  6.7526922937872547E-004                  3.7763233487836612E+000                  1.2279076171036998E-001                  5.4492961228162198E+002 
                                      79                  6.7526918668144986E-004                  5.6497329180120971E+002                  7.6975044968863535E+009                  1.3897012435453306E+002                  1.2192005613380063E+007                  4.0108576653106007E-009                  6.7526918668144986E-004                  3.7845576933658482E+000                  1.2439158356038875E-001                  5.5893592473155252E+002 
                                      80                  6.7526910128689851E-004                  5.6902921954826832E+002                  7.6971296529158831E+009                  1.3847646120406293E+002                  1.2486310844434556E+007                  4.0108575773108266E-009                  6.7526910128689851E-004                  3.8005740028324002E+000                  1.2614526298132697E-001                  5.8731583320446964E+002 
                                      81                  6.7526904109704757E-004                  5.7233773010140851E+002                  7.6968697842938881E+009                  1.3812149383395672E+002                  1.2729696517262222E+007                  4.0108575148428739E-009                  6.7526904109704757E-004                  3.8115196163423879E+000                  1.2755062394196487E-001                  6.0760292803044729E+002 
                                      82                  6.7526898090719653E-004                  5.7560245392748766E+002                  7.6966133722100554E+009                  1.3776319011390603E+002                  1.2973114603513794E+007                  4.0108574520149875E-009                  6.7526898090719653E-004                  3.8221971668395209E+000                  1.2891802687126330E-001                  6.2811741361254064E+002 
                                      83                  6.7526892071734571E-004                  5.7882475616565966E+002                  7.6963603070185556E+009                  1.3740262004920677E+002                  1.3216564685112752E+007                  4.0108573888322523E-009                  6.7526892071734571E-004                  3.8326194801413314E+000                  1.3025071001935229E-001                  6.4885319672857827E+002 
                                      84                  6.7526886052749467E-004                  5.8200593691765471E+002                  7.6961104845302992E+009                  1.3704097374292454E+002                  1.3460046356959907E+007                  4.0108573252995526E-009                  6.7526886052749467E-004                  3.8427984828504784E+000                  1.3155183327971484E-001                  6.6980470383125646E+002 
