                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     310                                      480                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.4043036694892163E+009                  1.0417374661628122E+007                  3.4102431000000001E+028                  1.0134544172127405E+009                  5.5180798123636896E+002                  3.3408084213323730E-008                  2.0026666554846133E-002                 -1.9999984049438474E+001                  7.1082093409368174E-001                  2.7643948439458534E-005                  2.6150634519399513E-001                  5.6935082000343952E-003                  1.6682916792849871E-003                  1.5486618935357499E-002                  3.4734556556261145E-003                  1.7269874249513241E-005                 -1.3585455877222588E-017                  8.9621918952214984E-008                  3.4854118494966001E-012                  3.2971314363931457E-008                  7.1785045428896187E-010                  2.1034200668297799E-010                  1.9525881139644738E-009                  4.3794118366751589E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7269850657850261E-005                  1.9790948034380803E-002                  6.8281331938834473E+003                  1.0463998071274992E+007                  5.1693698265480645E+012                  2.3949171151874012E-027                  2.3949171151874012E-027                  0.0000000000000000E+000                  9.5824649628022824E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0743352579282226E+017 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      21                  1.7269874230750536E-005                  1.4711533532388535E+003                  1.3938003061075821E+009                  0.0000000000000000E+000                  5.0881952333266539E+006                  2.2756189016071388E-008                  1.7269874230750536E-005                  1.8436291250193143E-001                  1.5474591388827553E-002                  6.6690321787236712E+001 
                                      22                  1.7269874208986275E-005                  1.4712304564413394E+003                  1.3937821777400491E+009                  0.0000000000000000E+000                  5.0916547715850631E+006                  1.0400259783780215E-008                  1.7269874208986275E-005                  5.1882287968692076E-001                  1.5479889423178966E-002                  6.6717765083797175E+001 
                                      23                  1.7269874158807772E-005                  1.4712304657623854E+003                  1.3937404063612168E+009                  0.0000000000000000E+000                  5.0981891255376739E+006                  6.6536918704436713E-013                  1.7269874158807772E-005                  8.6873828160528854E-001                  1.5492742883384708E-002                  6.6781061240089912E+001 
                                      24                  1.7269874073117525E-005                  1.4712304803371492E+003                  1.3936691586314559E+009                  0.0000000000000000E+000                  5.1083955313455295E+006                  6.6538797461480868E-013                  1.7269874073117525E-005                  1.1576372470486886E+000                  1.5512813514218864E-002                  6.6889251140541759E+001 
                                      25                  1.7269873946629478E-005                  1.4712305032983404E+003                  1.3935641860440791E+009                  0.0000000000000000E+000                  5.1244493277414003E+006                  6.6541565864763826E-013                  1.7269873946629478E-005                  1.3924906279061915E+000                  1.5544368119969985E-002                  6.7049178208466856E+001 
                                      26                  1.7269873739479897E-005                  1.4712305430856700E+003                  1.3933927766454058E+009                  0.0000000000000000E+000                  5.1521955640723240E+006                  6.6546087260952898E-013                  1.7269873739479897E-005                  1.6189200490431506E+000                  1.5598862139292919E-002                  6.7311675716573816E+001 
                                      27                  1.7269873370277649E-005                  1.4712306243110263E+003                  1.3930888147468536E+009                  0.0000000000000000E+000                  5.2085795063803131E+006                  6.6554107778371361E-013                  1.7269873370277649E-005                  1.8556162361920228E+000                  1.5709433319052810E-002                  6.7781324783185653E+001 
                                      28                  1.7269872569280031E-005                  1.4712307300614600E+003                  1.3924360453062644E+009                  0.0000000000000000E+000                  5.2812653493145593E+006                  6.6571343738648467E-013                  1.7269872569280031E-005                  2.1372876361020499E+000                  1.5851638472196186E-002                  6.8808172863255081E+001 
                                      29                  1.7269871864571364E-005                  1.4712308406674131E+003                  1.3918691497224257E+009                  0.0000000000000000E+000                  5.3566362307984596E+006                  6.6586325115875070E-013                  1.7269871864571364E-005                  2.2897495678760840E+000                  1.5998694201596216E-002                  6.9720558918317792E+001 
                                      30                  1.7269871010493481E-005                  1.4712310032250771E+003                  1.3911911516331866E+009                  0.0000000000000000E+000                  5.4662700416747341E+006                  6.6604258318836906E-013                  1.7269871010493481E-005                  2.4231085709522731E+000                  1.6211859167217388E-002                  7.0837590131160610E+001 
                                      31                  1.7269869601588946E-005                  1.4712311879659214E+003                  1.3900937322600713E+009                  0.0000000000000000E+000                  5.5887893504947517E+006                  6.6633321622387855E-013                  1.7269869601588946E-005                  2.5806394619554442E+000                  1.6449024461276412E-002                  7.2707203824765102E+001 
                                      32                  1.7269868489507924E-005                  1.4712313534990801E+003                  1.3892453061803727E+009                  0.0000000000000000E+000                  5.6971473967522103E+006                  6.6655821589389117E-013                  1.7269868489507924E-005                  2.6743335945119577E+000                  1.6657838169430023E-002                  7.4206619396908920E+001 
                                      33                  1.7269867377426906E-005                  1.4712315685239782E+003                  1.3884119998041801E+009                  0.0000000000000000E+000                  5.8361053722544564E+006                  6.6677946791581290E-013                  1.7269867377426906E-005                  2.7515204764288943E+000                  1.6924313446160289E-002                  7.5726908700166419E+001 
                                      34                  1.7269865644087492E-005                  1.4712318366789227E+003                  1.3871421564173510E+009                  0.0000000000000000E+000                  6.0060236701638177E+006                  6.6711712524776720E-013                  1.7269865644087492E-005                  2.8499990073159647E+000                  1.7248139798541423E-002                  7.8138055527765161E+001 
                                      35                  1.7269863910748074E-005                  1.4712320890877422E+003                  1.3859059860818870E+009                  0.0000000000000000E+000                  6.1629166312903240E+006                  6.6744640985370291E-013                  1.7269863910748074E-005                  2.9304697162662068E+000                  1.7545145981074060E-002                  8.0599780112651985E+001 
                                      36                  1.7269862454546684E-005                  1.4712323239302643E+003                  1.3848922406524804E+009                  0.0000000000000000E+000                  6.3065971384947607E+006                  6.6771687486264805E-013                  1.7269862454546684E-005                  2.9883333365283091E+000                  1.7815442478165074E-002                  8.2706938047689235E+001 
                                      37                  1.7269860998345289E-005                  1.4712325523310437E+003                  1.3839001403266153E+009                  0.0000000000000000E+000                  6.4441809321049713E+006                  6.6798193992983109E-013                  1.7269860998345289E-005                  3.0395132383491417E+000                  1.8072737077737891E-002                  8.4849659608008224E+001 
                                      38                  1.7269859673706770E-005                  1.4712327735357003E+003                  1.3830157296071129E+009                  0.0000000000000000E+000                  6.5755911601664731E+006                  6.6821854644218877E-013                  1.7269859673706770E-005                  3.0814469408068517E+000                  1.8317078548562096E-002                  8.6829626326229800E+001 
                                      39                  1.7269858349068255E-005                  1.4712330219572400E+003                  1.3821478826575496E+009                  0.0000000000000000E+000                  6.7211671593328351E+006                  6.6845100965269400E-013                  1.7269858349068255E-005                  3.1197688395891761E+000                  1.8586152457784416E-002                  8.8838906101405968E+001 
                                      40                  1.7269856746202133E-005                  1.4712332992666772E+003                  1.3811190713222690E+009                  0.0000000000000000E+000                  6.8810540859023426E+006                  6.6872695974755114E-013                  1.7269856746202133E-005                  3.1621265540308880E+000                  1.8879777624826947E-002                  9.1309318823659524E+001 
                                      41                  1.7269855143336015E-005                  1.4712335631878877E+003                  1.3801126663689432E+009                  0.0000000000000000E+000                  7.0308170360936197E+006                  6.6899729050567044E-013                  1.7269855143336015E-005                  3.2008133049426291E+000                  1.9153064679770487E-002                  9.3822459926546955E+001 
                                      42                  1.7269853752198004E-005                  1.4712338124167479E+003                  1.3792566386171978E+009                  0.0000000000000000E+000                  7.1703349598488240E+006                  6.6922753365240084E-013                  1.7269853752198004E-005                  3.2318754009920068E+000                  1.9406184749546525E-002                  9.6038192432558375E+001 
                                      43                  1.7269852361059992E-005                  1.4712340585731297E+003                  1.3784162217216773E+009                  0.0000000000000000E+000                  7.3063039003163911E+006                  6.6945385205198503E-013                  1.7269852361059992E-005                  3.2609229088986909E+000                  1.9651539742781172E-002                  9.8285970276612588E+001 
                                      44                  1.7269851047298548E-005                  1.4712343012260087E+003                  1.3776363924885130E+009                  0.0000000000000000E+000                  7.4386826076523261E+006                  6.6966409849057445E-013                  1.7269851047298548E-005                  3.2867288139140509E+000                  1.9889192764090617E-002                  1.0043809083495766E+002 
                                      45                  1.7269849733537105E-005                  1.4712346017116492E+003                  1.3768695699526041E+009                  0.0000000000000000E+000                  7.6006178731328463E+006                  6.6987106810412690E-013                  1.7269849733537105E-005                  3.3111321730264440E+000                  2.0178312248270543E-002                  1.0261868450008751E+002 
                                      46                  1.7269847840271504E-005                  1.4712349638331123E+003                  1.3757865712140450E+009                  0.0000000000000000E+000                  7.7924172756742574E+006                  6.7016376534514820E-013                  1.7269847840271504E-005                  3.3441223863134746E+000                  2.0518551335102296E-002                  1.0581111094027152E+002 
                                      47                  1.7269845947005907E-005                  1.4712353398860789E+003                  1.3747285624080868E+009                  0.0000000000000000E+000                  7.9882424783760123E+006                  6.7045015178645276E-013                  1.7269845947005907E-005                  3.3748595861921618E+000                  2.0863555307046561E-002                  1.0906242266851329E+002 
                                      48                  1.7269843986140419E-005                  1.4712357303992969E+003                  1.3736579607351801E+009                  0.0000000000000000E+000                  8.1881242758920677E+006                  6.7074039463862962E-013                  1.7269843986140419E-005                  3.4046286998857895E+000                  2.1213318596159412E-002                  1.1249175003435667E+002 
                                      49                  1.7269842025274935E-005                  1.4712361495948167E+003                  1.3726118610255220E+009                  0.0000000000000000E+000                  8.3990955351103786E+006                  6.7102443150869815E-013                  1.7269842025274935E-005                  3.4325557523453449E+000                  2.1579964874395473E-002                  1.1598394481949336E+002 
                                      50                  1.7269839859425617E-005                  1.4712365991968170E+003                  1.3714836170262139E+009                  0.0000000000000000E+000                  8.6212758164243735E+006                  6.7133125713507704E-013                  1.7269839859425617E-005                  3.4615206206839324E+000                  2.1963394186622017E-002                  1.1991409338124603E+002 
                                      51                  1.7269837693576296E-005                  1.4712369525270592E+003                  1.3703826354061255E+009                  0.0000000000000000E+000                  8.7927874969538283E+006                  6.7163115491619459E-013                  1.7269837693576296E-005                  3.4887428123048241E+000                  2.2257554473876617E-002                  1.2392057911453240E+002 
                                      52                  1.7269836526302387E-005                  1.4712372027850333E+003                  1.3698001153293214E+009                  0.0000000000000000E+000                  8.9131201994574312E+006                  6.7179002281097276E-013                  1.7269836526302387E-005                  3.5027628407810547E+000                  2.2463014483529300E-002                  1.2611146473783700E+002 
                                      53                  1.7269835359028478E-005                  1.4712376103448478E+003                  1.3692249664904933E+009                  0.0000000000000000E+000                  9.1072621917088013E+006                  6.7194701243879860E-013                  1.7269835359028478E-005                  3.5163623241815323E+000                  2.2792936952299614E-002                  1.2832444396109233E+002 
                                      54                  1.7269832766118718E-005                  1.4712381861376189E+003                  1.3679729061134799E+009                  0.0000000000000000E+000                  9.3759927227546684E+006                  6.7228922176415074E-013                  1.7269832766118718E-005                  3.5451878815969025E+000                  2.3246530996131210E-002                  1.3331907831805327E+002 
                                      55                  1.7269830173208958E-005                  1.4712387734134145E+003                  1.3667544989720623E+009                  0.0000000000000000E+000                  9.6446635533559974E+006                  6.7262282945371241E-013                  1.7269830173208958E-005                  3.5722927348486708E+000                  2.3696581629656401E-002                  1.3842231694174279E+002 
                                      56                  1.7269827599897057E-005                  1.4712393719602564E+003                  1.3655768895333159E+009                  0.0000000000000000E+000                  9.9132395874316096E+006                  6.7294582446748238E-013                  1.7269827599897057E-005                  3.5976843447361477E+000                  2.4143172854612111E-002                  1.4359409409702380E+002 
                                      57                  1.7269825026585156E-005                  1.4712399842959062E+003                  1.3644291995412552E+009                  0.0000000000000000E+000                  1.0182850227105413E+007                  6.7326113988063636E-013                  1.7269825026585156E-005                  3.6217340212503735E+000                  2.4588296638584181E-002                  1.4887231989609464E+002 
                                      58                  1.7269822450793271E-005                  1.4712406104420413E+003                  1.3633089274917099E+009                  0.0000000000000000E+000                  1.0453478389173530E+007                  6.7356942295133858E-013                  1.7269822450793271E-005                  3.6445990569968267E+000                  2.5032012414317475E-002                  1.5426199142054674E+002 
                                      59                  1.7269819875001386E-005                  1.4712412842528167E+003                  1.3622158532225797E+009                  0.0000000000000000E+000                  1.0739472614732711E+007                  6.7387069713680240E-013                  1.7269819875001386E-005                  3.6663720972332410E+000                  2.5497678287025739E-002                  1.5975783931301459E+002 
                                      60                  1.7269817024144500E-005                  1.4712420087624437E+003                  1.3610362657983489E+009                  0.0000000000000000E+000                  1.1041006290607493E+007                  6.7419634194627583E-013                  1.7269817024144500E-005                  3.6893177914612578E+000                  2.5985116769364904E-002                  1.6596408219718160E+002 
                                      61                  1.7269814173287610E-005                  1.4712426176688457E+003                  1.3598868905964265E+009                  0.0000000000000000E+000                  1.1289608217277439E+007                  6.7451417004845112E-013                  1.7269814173287610E-005                  3.7111656519182374E+000                  2.6384314286333602E-002                  1.7229980194379374E+002 
                                      62                  1.7269812339177774E-005                  1.4712431012731367E+003                  1.3591627019650421E+009                  0.0000000000000000E+000                  1.1484672890865827E+007                  6.7471468957138126E-013                  1.7269812339177774E-005                  3.7246888475285864E+000                  2.6695877392601982E-002                  1.7644423768721464E+002 
                                      63                  1.7269810505067938E-005                  1.4712436048723350E+003                  1.3584500451525373E+009                  0.0000000000000000E+000                  1.1685390153219320E+007                  6.7491221569498478E-013                  1.7269810505067938E-005                  3.7378235877314689E+000                  2.7014960411461210E-002                  1.8064204901823248E+002 
                                      64                  1.7269808572570166E-005                  1.4712441292170008E+003                  1.3577112513042183E+009                  0.0000000000000000E+000                  1.1891799004249847E+007                  6.7511719490993668E-013                  1.7269808572570166E-005                  3.7512666829361425E+000                  2.7341515421963426E-002                  1.8512269609317104E+002 
                                      65                  1.7269806640072398E-005                  1.4712446027022386E+003                  1.3569844799442441E+009                  0.0000000000000000E+000                  1.2075921859732740E+007                  6.7531904547639748E-013                  1.7269806640072398E-005                  3.7643261695275796E+000                  2.7631480157246757E-002                  1.8966240262470652E+002 
                                      66                  1.7269805132254565E-005                  1.4712450223573119E+003                  1.3564255266968217E+009                  0.0000000000000000E+000                  1.2237582373736512E+007                  6.7547442641239199E-013                  1.7269805132254565E-005                  3.7742631829835749E+000                  2.7885046493948344E-002                  1.9324543491334694E+002 
                                      67                  1.7269803624436731E-005                  1.4712455984624953E+003                  1.3558734952015083E+009                  0.0000000000000000E+000                  1.2457454991006156E+007                  6.7562800211084595E-013                  1.7269803624436731E-005                  3.7839891755218598E+000                  2.8228400594843085E-002                  1.9686431052536611E+002 
                                      68                  1.7269801037395415E-005                  1.4712463399795274E+003                  1.3549420211193457E+009                  0.0000000000000000E+000                  1.2736041005629038E+007                  6.7588740668427667E-013                  1.7269801037395415E-005                  3.8002101328161788E+000                  2.8660961171654700E-002                  2.0315673752749632E+002 
                                      69                  1.7269798450354099E-005                  1.4712470147008257E+003                  1.3540296520037520E+009                  0.0000000000000000E+000                  1.2985647493829116E+007                  6.7614181637255976E-013                  1.7269798450354099E-005                  3.8158766242552504E+000                  2.9046204799574545E-002                  2.0955428720573124E+002 
                                      70                  1.7269796414012778E-005                  1.4712476174575070E+003                  1.3533244395610306E+009                  0.0000000000000000E+000                  1.3205981510883890E+007                  6.7633868217772190E-013                  1.7269796414012778E-005                  3.8278424591631928E+000                  2.9384473265194864E-002                  2.1466378678467157E+002 
                                      71                  1.7269794377671455E-005                  1.4712484420423173E+003                  1.3526302580265114E+009                  0.0000000000000000E+000                  1.3503874642481511E+007                  6.7653265654592645E-013                  1.7269794377671455E-005                  3.8395040890678653E+000                  2.9839176194120128E-002                  2.1983813869705278E+002 
                                      72                  1.7269790919005745E-005                  1.4712495042519320E+003                  1.3514756036031156E+009                  0.0000000000000000E+000                  1.3880157372258853E+007                  6.7685571322244569E-013                  1.7269790919005745E-005                  3.8586561925745255E+000                  3.0409269174866072E-002                  2.2877482384947766E+002 
                                      73                  1.7269787460340031E-005                  1.4712506327729202E+003                  1.3503503052696900E+009                  0.0000000000000000E+000                  1.4272341971161028E+007                  6.7717105337027514E-013                  1.7269787460340031E-005                  3.8770412437522803E+000                  3.0998487963915855E-002                  2.3789762638260268E+002 
                                      74                  1.7269783733325851E-005                  1.4712518314624842E+003                  1.3491689489258935E+009                  0.0000000000000000E+000                  1.4680599360434605E+007                  6.7750263112767895E-013                  1.7269783733325851E-005                  3.8960621646666955E+000                  3.1606582110374794E-002                  2.4793585559824822E+002 
                                      75                  1.7269780006311673E-005                  1.4712528354642118E+003                  1.3480184041111267E+009                  0.0000000000000000E+000                  1.5015887553066993E+007                  6.7782608257203234E-013                  1.7269780006311673E-005                  3.9143269747225626E+000                  3.2102046727650844E-002                  2.5818870952669448E+002 
                                      76                  1.7269777632434696E-005                  1.4712536281270034E+003                  1.3473009203423407E+009                  0.0000000000000000E+000                  1.5277367258724421E+007                  6.7802804949980016E-013                  1.7269777632434696E-005                  3.9255932750234375E+000                  3.2486016735282910E-002                  2.6483071145074064E+002 
                                      77                  1.7269775258557722E-005                  1.4712544229926273E+003                  1.3465949499745598E+009                  0.0000000000000000E+000                  1.5536422148635993E+007                  6.7822697193237192E-013                  1.7269775258557722E-005                  3.9365901400107344E+000                  3.2864359283233564E-002                  2.7155926295576404E+002 
                                      78                  1.7269772938559149E-005                  1.4712552195413580E+003                  1.3459157883850446E+009                  0.0000000000000000E+000                  1.5793020731540866E+007                  6.7841852473786413E-013                  1.7269772938559149E-005                  3.9470892164900051E+000                  3.3237112127168102E-002                  2.7821853139233428E+002 
                                      79                  1.7269770618560578E-005                  1.4712563600076471E+003                  1.3452469724119489E+009                  0.0000000000000000E+000                  1.6156219307599440E+007                  6.7860733669560406E-013                  1.7269770618560578E-005                  3.9573540305021089E+000                  3.3761360887661712E-002                  2.8496007882850205E+002 
                                      80                  1.7269766383989277E-005                  1.4712578694930755E+003                  1.3440519567729938E+009                  0.0000000000000000E+000                  1.6627178352492504E+007                  6.7894513737493666E-013                  1.7269766383989277E-005                  3.9755191289987613E+000                  3.4435391813442157E-002                  2.9747648484612074E+002 
                                      81                  1.7269762149417975E-005                  1.4712594112388572E+003                  1.3428886880437169E+009                  0.0000000000000000E+000                  1.7098678625083532E+007                  6.7927450658784993E-013                  1.7269762149417975E-005                  3.9929945371734368E+000                  3.5103805351484996E-002                  3.1026519510520581E+002 
                                      82                  1.7269757934427406E-005                  1.4712609848365937E+003                  1.3417607443704314E+009                  0.0000000000000000E+000                  1.7570669921304289E+007                  6.7959438744608992E-013                  1.7269757934427406E-005                  4.0097544687319644E+000                  3.5766623587408959E-002                  3.2326401912564040E+002 
                                      83                  1.7269753719436839E-005                  1.4712624710836078E+003                  1.3406612176639366E+009                  0.0000000000000000E+000                  1.8008098805528510E+007                  6.7990669855932803E-013                  1.7269753719436839E-005                  4.0259259256096049E+000                  3.6375379114076095E-002                  3.3653028786997498E+002 
                                      84                  1.7269750147322338E-005                  1.4712638301582704E+003                  1.3397506178438108E+009                  0.0000000000000000E+000                  1.8401871325785022E+007                  6.8016571413336977E-013                  1.7269750147322338E-005                  4.0392001031594678E+000                  3.6918902826301919E-002                  3.4798168097725858E+002 
