                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      44                                      625                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+007                  2.4118047037615915E+005                  4.4327249999999999E+028                  1.0852322596364651E+009                  4.4327249999999999E+022                  8.9485464807454960E+001                  2.4584607093273245E-011                  2.0657866945554472E-002                 -1.9997890015548784E+001                  7.4000000000000066E-001                  1.9999183706787520E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184413E-002                  2.5128927550411638E-003                  2.2509048863864873E-005                  0.0000000000000000E+000                  1.6656696159260140E-007                  4.5016260329349431E-012                  5.4017215647243159E-008                  9.2714847837797833E-010                  2.7166977504842758E-010                  2.5218889086784141E-009                  5.6562825812874183E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2509038573060748E-005                  2.0627345638132476E-002                  6.2658964479144352E+003                  2.3417745355449989E+010                  9.1557488710176380E+015                  4.7243952039559853E-027                  4.7243952039559853E-027                  0.0000000000000000E+000                  1.8903165411092010E-028                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+014 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      10                  2.2509048863755477E-005                  2.3854806358756119E+002                  1.4377461980733225E+009                  0.0000000000000000E+000                  2.8097258008026024E+006                  2.4584607092746241E-011                  2.2509048863755477E-005                 -2.0769024559144564E+000                  3.4302438012625405E-002                  6.6666954023232776E+001 
                                      11                  2.2509048863713274E-005                  2.3854816177846632E+002                  1.4377461881954908E+009                  0.0000000000000000E+000                  2.8097304731822107E+006                  2.4584607092542926E-011                  2.2509048863713274E-005                 -1.9352011191502279E+000                  3.4302499552232281E-002                  6.6667064886465440E+001 
                                      12                  2.2509048863671069E-005                  2.3854828451716952E+002                  1.4377461783176796E+009                  0.0000000000000000E+000                  2.8097363136568805E+006                  2.4584607092339607E-011                  2.2509048863671069E-005                 -1.8285355617880723E+000                  3.4302576477083555E-002                  6.6667175749898519E+001 
                                      13                  2.2509048863607765E-005                  2.3854843180374277E+002                  1.4377461635009780E+009                  0.0000000000000000E+000                  2.8097433222267744E+006                  2.4584607092034623E-011                  2.2509048863607765E-005                 -1.7057775375627358E+000                  3.4302668787414954E-002                  6.6667342045423922E+001 
                                      14                  2.2509048863544454E-005                  2.3854862818601333E+002                  1.4377461486843073E+009                  0.0000000000000000E+000                  2.8097526669870205E+006                  2.4584607091729642E-011                  2.2509048863544454E-005                 -1.6101812238562747E+000                  3.4302791868708257E-002                  6.6667508341400264E+001 
                                      15                  2.2509048863438944E-005                  2.3854887366421178E+002                  1.4377461239899077E+009                  0.0000000000000000E+000                  2.8097643479381297E+006                  2.4584607091221340E-011                  2.2509048863438944E-005                 -1.4865601665112878E+000                  3.4302945721717278E-002                  6.6667785502362932E+001 
                                      16                  2.2509048863333431E-005                  2.3854916005586327E+002                  1.4377460992955902E+009                  0.0000000000000000E+000                  2.8097779757153583E+006                  2.4584607090713041E-011                  2.2509048863333431E-005                 -1.3904426784231989E+000                  3.4303125218825122E-002                  6.6668062664578230E+001 
                                      17                  2.2509048863192752E-005                  2.3854948736124774E+002                  1.4377460663699481E+009                  0.0000000000000000E+000                  2.8097935503193317E+006                  2.4584607090035305E-011                  2.2509048863192752E-005                 -1.2884488422214735E+000                  3.4303330360947681E-002                  6.6668432216147181E+001 
                                      18                  2.2509048863052070E-005                  2.3854997832028482E+002                  1.4377460334444396E+009                  0.0000000000000000E+000                  2.8098169122274406E+006                  2.4584607089357566E-011                  2.2509048863052070E-005                 -1.2059111372922879E+000                  3.4303638079182228E-002                  6.6668801769943087E+001 
                                      19                  2.2509048862770706E-005                  2.3855063293489476E+002                  1.4377459675938287E+009                  0.0000000000000000E+000                  2.8098480614439477E+006                  2.4584607088002085E-011                  2.2509048862770706E-005                 -1.0768129648620843E+000                  3.4304048379807488E-002                  6.6669540884215834E+001 
                                      20                  2.2509048862489346E-005                  2.3855161486065040E+002                  1.4377459017437620E+009                  0.0000000000000000E+000                  2.8098947852772698E+006                  2.4584607086646601E-011                  2.2509048862489346E-005                 -9.7742626243463882E-001                  3.4304663850950358E-002                  6.6670280007396727E+001 
                                      21                  2.2509048861926618E-005                  2.3855292410523452E+002                  1.4377457700452518E+009                  0.0000000000000000E+000                  2.8099570837445226E+006                  2.4584607083935630E-011                  2.2509048861926618E-005                 -8.2848487736005150E-001                  3.4305484517731251E-002                  6.6671758280483800E+001 
                                      22                  2.2509048861363893E-005                  2.3855463430719436E+002                  1.4377456383489041E+009                  0.0000000000000000E+000                  2.8100384605686013E+006                  2.4584607081224646E-011                  2.2509048861363893E-005                 -7.1778523943492589E-001                  3.4306556571324781E-002                  6.6673236589206269E+001 
                                      23                  2.2509048860456507E-005                  2.3855674548292487E+002                  1.4377454259955647E+009                  0.0000000000000000E+000                  2.8101389157860191E+006                  2.4584607076853200E-011                  2.2509048860456507E-005                 -5.8334917844708367E-001                  3.4307880065346019E-002                  6.6675620409624983E+001 
                                      24                  2.2509048859549122E-005                  2.3855991228648577E+002                  1.4377452136478601E+009                  0.0000000000000000E+000                  2.8102895987011571E+006                  2.4584607072481712E-011                  2.2509048859549122E-005                 -4.8083883632335839E-001                  3.4309865516638061E-002                  6.6678004322712013E+001 
                                      25                  2.2509048857734350E-005                  2.3856602874317741E+002                  1.4377447889693599E+009                  0.0000000000000000E+000                  2.8105806250713025E+006                  2.4584607063738619E-011                  2.2509048857734350E-005                 -3.2839751025482733E-001                  3.4313700898092915E-002                  6.6682772426920323E+001 
                                      26                  2.2509048854291598E-005                  2.3857642962670616E+002                  1.4377439833862369E+009                  0.0000000000000000E+000                  2.8110754856224894E+006                  2.4584607047151936E-011                  2.2509048854291598E-005                 -1.3483414614038958E-001                  3.4320224744705238E-002                  6.6691818876006465E+001 
                                      27                  2.2509048848794497E-005                  2.3859880011471049E+002                  1.4377426972637677E+009                  0.0000000000000000E+000                  2.8121397667403338E+006                  2.4584607020666495E-011                  2.2509048848794497E-005                  6.2230376522868579E-002                  3.4334264554602402E-002                  6.6706266288564294E+001 
                                      28                  2.2509048835065004E-005                  2.3865261758167082E+002                  1.4377394859656944E+009                  0.0000000000000000E+000                  2.8146996773747173E+006                  2.4584606954510651E-011                  2.2509048835065004E-005                  3.4349869895349533E-001                  3.4368086071493796E-002                  6.6742364810474569E+001 
                                      29                  2.2509048802549259E-005                  2.3873510068161897E+002                  1.4377318857395351E+009                  0.0000000000000000E+000                  2.8186214095705333E+006                  2.4584606797797387E-011                  2.2509048802549259E-005                  6.7168385431262867E-001                  3.4420044467333433E-002                  6.6827942297336364E+001 
                                      30                  2.2509048764219717E-005                  2.3884078165602168E+002                  1.4377229358488450E+009                  0.0000000000000000E+000                  2.8236435197860748E+006                  2.4584606612999118E-011                  2.2509048764219717E-005                  8.8257436276420165E-001                  3.4486836349319240E-002                  6.6928974660506896E+001 
                                      31                  2.2509048711828131E-005                  2.3898600871565372E+002                  1.4377107186302335E+009                  0.0000000000000000E+000                  2.8305400251102843E+006                  2.4584606360288568E-011                  2.2509048711828131E-005                  1.0660741159673726E+000                  3.4579028574127590E-002                  6.7067343019414238E+001 
                                      32                  2.2509048639643109E-005                  2.3914571360711287E+002                  1.4376939161717243E+009                  0.0000000000000000E+000                  2.8381165773120779E+006                  2.4584606011883183E-011                  2.2509048639643109E-005                  1.2348134822633874E+000                  3.4680954214225054E-002                  6.7258500163370755E+001 
                                      33                  2.2509048574973736E-005                  2.3935758050665527E+002                  1.4376788928846631E+009                  0.0000000000000000E+000                  2.8481587640141519E+006                  2.4584605699529422E-011                  2.2509048574973736E-005                  1.3448790125654555E+000                  3.4817083553355971E-002                  6.7430263293875015E+001 
                                      34                  2.2509048458259819E-005                  2.3981035309281376E+002                  1.4376518498990433E+009                  0.0000000000000000E+000                  2.8695842286299393E+006                  2.4584605135254534E-011                  2.2509048458259819E-005                  1.4922644903133602E+000                  3.5111562061958028E-002                  6.7741483650763811E+001 
                                      35                  2.2509048188013303E-005                  2.4067935871838543E+002                  1.4375895782954164E+009                  0.0000000000000000E+000                  2.9105438661371199E+006                  2.4584603825898546E-011                  2.2509048188013303E-005                  1.7140500817043884E+000                  3.5690450595741288E-002                  6.8468242276626668E+001 
                                      36                  2.2509047718625296E-005                  2.4173742109404972E+002                  1.4374825401901460E+009                  0.0000000000000000E+000                  2.9600566798864277E+006                  2.4584601541598794E-011                  2.2509047718625296E-005                  1.9431597771564249E+000                  3.6418388806463496E-002                  6.9751503614718615E+001 
                                      37                  2.2509047294194813E-005                  2.4314913709235009E+002                  1.4373869386344519E+009                  0.0000000000000000E+000                  3.0256641748660002E+006                  2.4584599463602696E-011                  2.2509047294194813E-005                  2.0801295732425396E+000                  3.7427832493890832E-002                  7.0935688766587660E+001 
                                      38                  2.2509046534576354E-005                  2.4447209871775780E+002                  1.4372185327749612E+009                  0.0000000000000000E+000                  3.0863552272394863E+006                  2.4584595711960037E-011                  2.2509046534576354E-005                  2.2516462554187289E+000                  3.8407922071052751E-002                  7.3114212351870378E+001 
                                      39                  2.2509046199388378E-005                  2.4528714508752768E+002                  1.4371452724601934E+009                  0.0000000000000000E+000                  3.1235253758267225E+006                  2.4584594041294885E-011                  2.2509046199388378E-005                  2.3100791386035135E+000                  3.9027632625244627E-002                  7.4100842417928334E+001 
                                      40                  2.2509045864200408E-005                  2.4667194495149960E+002                  1.4370726337714722E+009                  0.0000000000000000E+000                  3.1862942405111818E+006                  2.4584592360827885E-011                  2.2509045864200408E-005                  2.3615838268741176E+000                  4.0104963570228663E-002                  7.5103493511512639E+001 
                                      41                  2.2509045067559941E-005                  2.4823467249566892E+002                  1.4369024044667430E+009                  0.0000000000000000E+000                  3.2560985405924707E+006                  2.4584588325824091E-011                  2.2509045067559941E-005                  2.4639751322973336E+000                  4.1348289238184857E-002                  7.7552686897272210E+001 
                                      42                  2.2509044606107457E-005                  2.4939105759339475E+002                  1.4368052802825737E+009                  0.0000000000000000E+000                  3.3073190450750957E+006                  2.4584585960128494E-011                  2.2509044606107457E-005                  2.5138536699492433E+000                  4.2283559714287496E-002                  7.9015631684028264E+001 
                                      43                  2.2509044144654967E-005                  2.5055743088552248E+002                  1.4367091991959648E+009                  0.0000000000000000E+000                  3.3585532515321206E+006                  2.4584583572975360E-011                  2.2509044144654967E-005                  2.5586001361284980E+000                  4.3234520965401951E-002                  8.0511868480788081E+001 
                                      44                  2.2509043683202479E-005                  2.5189930753776000E+002                  1.4366141259676502E+009                  2.5829296829358473E+001                  3.4175972244926328E+006                  2.4584581164059564E-011                  2.2509043683202479E-005                  2.5991736132551861E+000                  4.4335496021588622E-002                  8.2041959349656452E+001 
                                      45                  2.2509043081350605E-005                  2.5302327514184847E+002                  1.4364915932786880E+009                  3.6742557673536844E+001                  3.4677444622750334E+006                  2.4584578005226069E-011                  2.2509043081350605E-005                  2.6469791219026360E+000                  4.5263062906929906E-002                  8.4088717604252508E+001 
                                      46                  2.2509042780424674E-005                  2.5376759712163454E+002                  1.4364309340508404E+009                  4.0142530027934427E+001                  3.5011816011718516E+006                  2.4584576418715332E-011                  2.2509042780424674E-005                  2.6690483314628128E+000                  4.5877873400440181E-002                  8.5133640648802739E+001 
                                      47                  2.2509042479498737E-005                  2.5487670806136475E+002                  1.4363706711866555E+009                  4.2917196785556470E+001                  3.5513457264977242E+006                  2.4584574827505573E-011                  2.2509042479498737E-005                  2.6900533143455698E+000                  4.6793005021292196E-002                  8.6192846099023583E+001 
                                      48                  2.2509041877646862E-005                  2.5633630080975740E+002                  1.4362513102973983E+009                  4.7285299272400174E+001                  3.6182534622211591E+006                  2.4584571631076872E-011                  2.2509041877646862E-005                  2.7292498447041993E+000                  4.7993734398494588E-002                  8.8353783417938658E+001 
                                      49                  2.2509041275794991E-005                  2.5790634738643382E+002                  1.4361334617789891E+009                  5.0636788983937244E+001                  3.6911806765521425E+006                  2.4584568416247295E-011                  2.2509041275794991E-005                  2.7652103057142416E+000                  4.9273816825888786E-002                  9.0570537438262477E+001 
                                      50                  2.2509040566080200E-005                  2.5916185092313134E+002                  1.4359963739500413E+009                  5.3745919267295328E+001                  3.7503968293970483E+006                  2.4584564601925291E-011                  2.2509040566080200E-005                  2.8041240606366866E+000                  5.0285871919353971E-002                  9.3254772215544833E+001 
                                      51                  2.2509040211222807E-005                  2.5999271535539663E+002                  1.4359285719673712E+009                  5.5047502034669520E+001                  3.7898817207485703E+006                  2.4584562685450599E-011                  2.2509040211222807E-005                  2.8223516508638458E+000                  5.0947141163154352E-002                  9.4624651347143654E+001 
                                      52                  2.2509039856365415E-005                  2.6122994765774433E+002                  1.4358612534609296E+009                  5.6208128529645201E+001                  3.8491201648129029E+006                  2.4584560762804644E-011                  2.2509039856365415E-005                  2.8398478787507564E+000                  5.1916952313712253E-002                  9.6012675269046014E+001 
                                      53                  2.2509039146650623E-005                  2.6285598005390409E+002                  1.4357280347315910E+009                  5.8193168555440174E+001                  3.9281340738643468E+006                  2.4584556899108966E-011                  2.2509039146650623E-005                  2.8728660034608713E+000                  5.3162678468653614E-002                  9.8841962060183477E+001 
                                      54                  2.2509038436935835E-005                  2.6409230812203566E+002                  1.4355966532669520E+009                  5.9825442636706079E+001                  3.9890911070182803E+006                  2.4584553011240598E-011                  2.2509038436935835E-005                  2.9035601300245144E+000                  5.4084321505568266E-002                  1.0173967042670333E+002 
                                      55                  2.2509038052000919E-005                  2.6495524252771872E+002                  1.4355261412560863E+009                  6.0585760448664658E+001                  4.0319707614434203E+006                  2.4584550892569922E-011                  2.2509038052000919E-005                  2.9193469477890819E+000                  5.4711968130839117E-002                  1.0333880028669269E+002 
                                      56                  2.2509037667066007E-005                  2.6623993416316176E+002                  1.4354561427353427E+009                  6.1264295030154173E+001                  4.0963027887882553E+006                  2.4584548766926546E-011                  2.2509037667066007E-005                  2.9345826071708774E+000                  5.5620294077823804E-002                  1.0495664634019182E+002 
                                      57                  2.2509036897196176E-005                  2.6792759378912592E+002                  1.4353176513889987E+009                  6.2423425488666922E+001                  4.1821119326373427E+006                  2.4584544494828987E-011                  2.2509036897196176E-005                  2.9635458024137940E+000                  5.6765530320757644E-002                  1.0824653507322573E+002 
                                      58                  2.2509036127326351E-005                  2.6959081068060812E+002                  1.4351811095271101E+009                  6.3363713268292877E+001                  4.2679537334352061E+006                  2.4584540195340050E-011                  2.2509036127326351E-005                  2.9907065813126037E+000                  5.7834585358946297E-002                  1.1160480691139568E+002 
                                      59                  2.2509035357456520E-005                  2.7089812429944953E+002                  1.4350464520535662E+009                  6.4120824553184733E+001                  4.3364257952355519E+006                  2.4584535868761377E-011                  2.2509035357456520E-005                  3.0162765439513359E+000                  5.8631384507048107E-002                  1.1502697108916466E+002 
                                      60                  2.2509034899607581E-005                  2.7186503786427681E+002                  1.4349672377345054E+009                  6.4494012114035911E+001                  4.3875071733658314E+006                  2.4584533283001549E-011                  2.2509034899607581E-005                  3.0308024573706644E+000                  5.9193672190147539E-002                  1.1709051162527132E+002 
                                      61                  2.2509034441758636E-005                  2.7330341785057612E+002                  1.4348886555952492E+009                  6.4809718436265456E+001                  4.4641460253099957E+006                  2.4584530687818672E-011                  2.2509034441758636E-005                  3.0448608727656774E+000                  5.9985625958522783E-002                  1.1917407106875481E+002 
                                      62                  2.2509033526060753E-005                  2.7472919875591600E+002                  1.4347333411120191E+009                  6.5313429547754566E+001                  4.5413976168113314E+006                  2.4584525469327748E-011                  2.2509033526060753E-005                  3.0716893919178871E+000                  6.0721491898939994E-002                  1.2339763035754056E+002 
                                      63                  2.2509033057829397E-005                  2.7568609279827984E+002                  1.4346548508768620E+009                  6.5512581710091382E+001                  4.5936828528757514E+006                  2.4584522786619327E-011                  2.2509033057829397E-005                  3.0847966767426391E+000                  6.1184605690185620E-002                  1.2558414754912154E+002 
                                      64                  2.2509032589598034E-005                  2.7710983295547078E+002                  1.4345769733513293E+009                  6.5668134870071881E+001                  4.6721277368827900E+006                  2.4584520094289257E-011                  2.2509032589598034E-005                  3.0975223079165266E+000                  6.1828326127738344E-002                  1.2778758112867915E+002 
                                      65                  2.2509031653135310E-005                  2.7869376624499813E+002                  1.4344230121352155E+009                  6.5888961448155726E+001                  4.7608404047145769E+006                  2.4584514680919237E-011                  2.2509031653135310E-005                  3.1219133792390625E+000                  6.2489357185602612E-002                  1.3224153246088412E+002 
                                      66                  2.2509031001722925E-005                  2.7997928956417792E+002                  1.4343172867689092E+009                  6.5983543764150667E+001                  4.8336491147733694E+006                  2.4584510893052100E-011                  2.2509031001722925E-005                  3.1381116574497674E+000                  6.2983332091355745E-002                  1.3537343453346304E+002 
                                      67                  2.2509030350310546E-005                  2.8125112038362516E+002                  1.4342126548928101E+009                  6.6032723377793758E+001                  4.9064790718623847E+006                  2.4584507087057875E-011                  2.2509030350310546E-005                  3.1537312909428912E+000                  6.3438024103782423E-002                  1.3853055710869830E+002 
                                      68                  2.2509029698898164E-005                  2.8250962041156180E+002                  1.4341090895698245E+009                  6.6045199090721638E+001                  4.9793300670140916E+006                  2.4584503263093313E-011                  2.2509029698898164E-005                  3.1688122788511945E+000                  6.3857077196836004E-002                  1.4171093336591764E+002 
                                      69                  2.2509029047485782E-005                  2.8444197384286537E+002                  1.4340065648898964E+009                  6.6022644011797624E+001                  5.0923862418206157E+006                  2.4584499421315608E-011                  2.2509029047485782E-005                  3.1833906092155484E+000                  6.4443099618381128E-002                  1.4491277835269710E+002 
                                      70                  2.2509027677645431E-005                  2.8630208495053199E+002                  1.4337942557812972E+009                  6.5901299983420898E+001                  5.2036205135658672E+006                  2.4584491284896217E-011                  2.2509027677645431E-005                  3.2125483805357886E+000                  6.4957946770160910E-002                  1.5170914781827679E+002 
                                      71                  2.2509027059982924E-005                  2.8744746037122030E+002                  1.4336999344935951E+009                  6.5819959546279804E+001                  5.2727759552271701E+006                  2.4584487591137047E-011                  2.2509027059982924E-005                  3.2250858776740827E+000                  6.5249318348273855E-002                  1.5479878164168429E+002 
                                      72                  2.2509026442320424E-005                  2.8914977089805444E+002                  1.4336064629405570E+009                  6.5719209569526598E+001                  5.3765361712457873E+006                  2.4584483881944819E-011                  2.2509026442320424E-005                  3.2372742106950447E+000                  6.5650879074350715E-002                  1.5790268068330550E+002 
                                      73                  2.2509025206995414E-005                  2.9101200865119137E+002                  1.4334219981107266E+009                  6.5485856108348599E+001                  5.4921672467168076E+006                  2.4584476417669473E-011                  2.2509025206995414E-005                  3.2606777297253280E+000                  6.6059309181037279E-002                  1.6414989414239122E+002 
                                      74                  2.2509024378401300E-005                  2.9248973057197128E+002                  1.4333000613108726E+009                  6.5311604945151686E+001                  5.5850428173114723E+006                  2.4584471377387225E-011                  2.2509024378401300E-005                  3.2757026783340208E+000                  6.6360507534167390E-002                  1.6836718223001171E+002 
                                      75                  2.2509023549807192E-005                  2.9395046126122668E+002                  1.4331795183288994E+009                  6.5124532473788804E+001                  5.6779496350325253E+006                  2.4584466310461551E-011                  2.2509023549807192E-005                  3.2902291658664944E+000                  6.6642634323526725E-002                  1.7260441587944592E+002 
                                      76                  2.2509022721213082E-005                  2.9539470843034655E+002                  1.4330603311016462E+009                  6.4929235736464406E+001                  5.7708873613247890E+006                  2.4584461217253728E-011                  2.2509022721213082E-005                  3.3042892761323293E+000                  6.6909073435447414E-002                  1.7686037565609496E+002 
                                      77                  2.2509021892618975E-005                  2.9690976635995401E+002                  1.4329424631741288E+009                  6.4728342628237442E+001                  5.8695064408330098E+006                  2.4584456098124970E-011                  2.2509021892618975E-005                  3.3179120899853238E+000                  6.7177757633979124E-002                  1.8113405776787044E+002 
                                      78                  2.2509020963298101E-005                  2.9849211915918289E+002                  1.4328117933992879E+009                  6.4499503281681669E+001                  5.9738143322778763E+006                  2.4584450326283145E-011                  2.2509020963298101E-005                  3.3327033171391842E+000                  6.7450094252793899E-002                  1.8594734610194931E+002 
                                      79                  2.2509020033977228E-005                  3.0014771741665407E+002                  1.4326826920995648E+009                  6.4269671993776129E+001                  6.0843099635924380E+006                  2.4584444522782645E-011                  2.2509020033977228E-005                  3.3470115077772373E+000                  6.7728567209583049E-002                  1.9078102363715630E+002 
                                      80                  2.2509018995107683E-005                  3.0187260671805666E+002                  1.4325401738874795E+009                  6.4014428620963670E+001                  6.2010021568040373E+006                  2.4584437998257984E-011                  2.2509018995107683E-005                  3.3624721188019580E+000                  6.8015659778039236E-002                  1.9620783421553998E+002 
                                      81                  2.2509017956238134E-005                  3.0362901117134351E+002                  1.4323994995389876E+009                  6.3763250926609182E+001                  6.3214157107409844E+006                  2.4584431435427528E-011                  2.2509017956238134E-005                  3.3774059241009242E+000                  6.8307243491260217E-002                  2.0165872579321845E+002 
                                      82                  2.2509016851950588E-005                  3.0541489063944584E+002                  1.4322519248840210E+009                  6.3501706680876218E+001                  6.4455559279783908E+006                  2.4584424418023046E-011                  2.2509016851950588E-005                  3.3927414026808398E+000                  6.8603898837493446E-002                  2.0747887262896660E+002 
                                      83                  2.2509015747663042E-005                  3.0738625421068014E+002                  1.4321063040794318E+009                  6.3245871962131439E+001                  6.5844607547813635E+006                  2.4584417358779207E-011                  2.2509015747663042E-005                  3.4075585943035680E+000                  6.8930525097004730E-002                  2.1332549284189710E+002 
                                      84                  2.2509014381703511E-005                  3.0953199082957536E+002                  1.4319287887740731E+009                  6.2937360972148085E+001                  6.7381558787750155E+006                  2.4584408569854300E-011                  2.2509014381703511E-005                  3.4252202251517851E+000                  6.9286558432878884E-002                  2.2059360006086024E+002 
