                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       3                                      585                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.1822438773202593E+006                  5.7239183667416638E+005                  3.4102431000000001E+028                  1.0134544172127405E+009                  1.7083000234286448E+024                  1.4413488693388845E+002                  2.0288578323146973E-010                  2.2874226695438513E-002                 -2.0000008868807551E+001                  7.4000000000000055E-001                  1.9999183706787517E-005                  2.3998000081629320E-001                  4.1190033572070543E-003                  1.2069358269711384E-003                  1.1203889262184409E-002                  2.5128927550411638E-003                  1.7316961592600039E-005                  0.0000000000000000E+000                  1.2814551578523766E-007                  3.4632509613378467E-012                  4.1557244571277855E-008                  7.1328622936543706E-010                  2.0900461360391704E-010                  1.9401732004098714E-009                  4.3515667325369760E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7316945740593069E-005                  2.2792060978680091E-002                  8.3237179553526403E+003                  1.5167880194450123E+009                  8.5353253031255238E+014                  2.0265265062908870E-027                  2.0265265062908866E-027                  0.0000000000000000E+000                  8.1081376990443299E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  6.8867579582138438E+013 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                                      10                  1.7316961592483406E-005                  3.8423101034756155E+002                  1.5920003815579052E+009                  0.0000000000000000E+000                  2.0975868999785641E+006                  2.0288578324692940E-010                  1.7316961592483406E-005                 -2.1376084546577681E+000                  2.8831035196231345E-002                  6.6666876681941346E+001 
                                      11                  1.7316961592402233E-005                  3.8423128142874248E+002                  1.5920003481565101E+009                  0.0000000000000000E+000                  2.0975928786797244E+006                  2.0288578325768921E-010                  1.7316961592402233E-005                 -1.9081848697653641E+000                  2.8831097941922495E-002                  6.6667022851007189E+001 
                                      12                  1.7316961592272359E-005                  3.8423169152599831E+002                  1.5920002947143772E+009                  0.0000000000000000E+000                  2.0976019233826976E+006                  2.0288578327490488E-010                  1.7316961592272359E-005                 -1.6889674934260195E+000                  2.8831192865238144E-002                  6.6667256722034267E+001 
                                      13                  1.7316961592082952E-005                  3.8423235185228901E+002                  1.5920002167781827E+009                  0.0000000000000000E+000                  2.0976164868903384E+006                  2.0288578330001113E-010                  1.7316961592082952E-005                 -1.4908561614246127E+000                  2.8831345708741331E-002                  6.6667597785099815E+001 
                                      14                  1.7316961591758261E-005                  3.8423360299749027E+002                  1.5920000831739614E+009                  0.0000000000000000E+000                  2.0976440809140736E+006                  2.0288578334305047E-010                  1.7316961591758261E-005                 -1.2792202708451454E+000                  2.8831635309916996E-002                  6.6668182467818013E+001 
                                      15                  1.7316961591108875E-005                  3.8423588980493474E+002                  1.5919998159680808E+009                  0.0000000000000000E+000                  2.0976945164635153E+006                  2.0288578342912958E-010                  1.7316961591108875E-005                 -1.0308921569021359E+000                  2.8832164644159983E-002                  6.6669351845294713E+001 
                                      16                  1.7316961589977869E-005                  3.8424003245620804E+002                  1.5919993505960138E+009                  0.0000000000000000E+000                  2.0977858825990702E+006                  2.0288578357905061E-010                  1.7316961589977869E-005                 -7.8575641193555168E-001                  2.8833123587463889E-002                  6.6671388534915096E+001 
                                      17                  1.7316961587883621E-005                  3.8424612441808864E+002                  1.5919984889096484E+009                  0.0000000000000000E+000                  2.0979202406022013E+006                  2.0288578385665834E-010                  1.7316961587883621E-005                 -5.3080465845868963E-001                  2.8834533831329300E-002                  6.6675159933382588E+001 
                                      18                  1.7316961585235003E-005                  3.8425495853300998E+002                  1.5919973991742198E+009                  0.0000000000000000E+000                  2.0981150763998604E+006                  2.0288578420775960E-010                  1.7316961585235003E-005                 -3.3724118646752710E-001                  2.8836579018095092E-002                  6.6679929911890611E+001 
                                      19                  1.7316961581005896E-005                  3.8427395784868560E+002                  1.5919956592903421E+009                  0.0000000000000000E+000                  2.0985341039916822E+006                  2.0288578476838617E-010                  1.7316961581005896E-005                 -1.4017649151808240E-001                  2.8840978174362843E-002                  6.6687546785243057E+001 
                                      20                  1.7316961570443338E-005                  3.8431965718512765E+002                  1.5919913144172974E+009                  0.0000000000000000E+000                  2.0995419911908628E+006                  2.0288578616868639E-010                  1.7316961570443338E-005                  1.4109226141207112E-001                  2.8851563013904447E-002                  6.6706573552404720E+001 
                                      21                  1.7316961545427893E-005                  3.8438966899953215E+002                  1.5919810280130944E+009                  0.0000000000000000E+000                  2.1010860615990707E+006                  2.0288578948553437E-010                  1.7316961545427893E-005                  4.6927843746586728E-001                  2.8867788607038741E-002                  6.6751651859690895E+001 
                                      22                  1.7316961515939698E-005                  3.8447932709761784E+002                  1.5919689089329042E+009                  0.0000000000000000E+000                  2.1030633855017368E+006                  2.0288579339633204E-010                  1.7316961515939698E-005                  6.8017015115509538E-001                  2.8888584256819685E-002                  6.6804820773288810E+001 
                                      23                  1.7316961475633103E-005                  3.8460245204006156E+002                  1.5919523551028943E+009                  0.0000000000000000E+000                  2.1057787238587635E+006                  2.0288579874346826E-010                  1.7316961475633103E-005                  8.6367155531886775E-001                  2.8917173456375712E-002                  6.6877549553988018E+001 
                                      24                  1.7316961420098760E-005                  3.8473772397857164E+002                  1.5919295688009520E+009                  0.0000000000000000E+000                  2.1087618461767212E+006                  2.0288580611372462E-010                  1.7316961420098760E-005                  1.0324132029747495E+000                  2.8948624807450810E-002                  6.6977856767192620E+001 
                                      25                  1.7316961370346454E-005                  3.8491702462862321E+002                  1.5919091760632617E+009                  0.0000000000000000E+000                  2.1127158021891438E+006                  2.0288581271955629E-010                  1.7316961370346454E-005                  1.1424807836072148E+000                  2.8990381133343738E-002                  6.7067820525901425E+001 
                                      26                  1.7316961280554551E-005                  3.8529959950412291E+002                  1.5918724220733123E+009                  0.0000000000000000E+000                  2.1211518925329992E+006                  2.0288582464866007E-010                  1.7316961280554551E-005                  1.2898699771031699E+000                  2.9079739358451755E-002                  6.7230425250642838E+001 
                                      27                  1.7316961072644897E-005                  3.8603111297143386E+002                  1.5917875671392138E+009                  0.0000000000000000E+000                  2.1372800380726620E+006                  2.0288585230485206E-010                  1.7316961072644897E-005                  1.5116642463854109E+000                  2.9251613099835969E-002                  6.7608119505791805E+001 
                                      28                  1.7316960711529056E-005                  3.8733573889836453E+002                  1.5916409959702499E+009                  0.0000000000000000E+000                  2.1660357855612338E+006                  2.0288590045676334E-010                  1.7316960711529056E-005                  1.7407892502148499E+000                  2.9561581540694049E-002                  6.8268105497304177E+001 
                                      29                  1.7316960058472017E-005                  3.8917333713520492E+002                  1.5913784955889494E+009                  0.0000000000000000E+000                  2.2065141518840506E+006                  2.0288598791455487E-010                  1.7316960058472017E-005                  1.9817832187645075E+000                  3.0006084822352352E-002                  6.9474609471672011E+001 
                                      30                  1.7316959284858174E-005                  3.9142021653440344E+002                  1.5910716791879354E+009                  0.0000000000000000E+000                  2.2559633511781064E+006                  2.0288609212124622E-010                  1.7316959284858174E-005                  2.1592763241163051E+000                  3.0563220988395371E-002                  7.0925848363778712E+001 
                                      31                  1.7316958316965332E-005                  3.9418909057742991E+002                  1.5906938894155943E+009                  0.0000000000000000E+000                  2.3168120001882012E+006                  2.0288622350823769E-010                  1.7316958316965332E-005                  2.3115908249389605E+000                  3.1272448652671571E-002                  7.2776048079340868E+001 
                                      32                  1.7316957143919063E-005                  3.9691301012898589E+002                  1.5902446533161438E+009                  0.0000000000000000E+000                  2.3765388356602169E+006                  2.0288638430685368E-010                  1.7316957143919063E-005                  2.4447719609773149E+000                  3.1997048090510675E-002                  7.5071641832350920E+001 
                                      33                  1.7316956217869651E-005                  3.9943185291917109E+002                  1.5898963514302740E+009                  0.0000000000000000E+000                  2.4316471342214523E+006                  2.0288651252598131E-010                  1.7316956217869651E-005                  2.5270876448689097E+000                  3.2693405285675464E-002                  7.6926795500973228E+001 
                                      34                  1.7316955208837698E-005                  4.0146372115875153E+002                  1.5895229101673787E+009                  0.0000000000000000E+000                  2.4759740148286177E+006                  2.0288665356705861E-010                  1.7316955208837698E-005                  2.6020117131639275E+000                  3.3274272525724777E-002                  7.8993117697064008E+001 
                                      35                  1.7316954662830455E-005                  4.0289381016998504E+002                  1.5893233675127645E+009                  0.0000000000000000E+000                  2.5071178655521260E+006                  2.0288673051185667E-010                  1.7316954662830455E-005                  2.6377628435022626E+000                  3.3693592073201176E-002                  8.0131521911753140E+001 
                                      36                  1.7316954116823209E-005                  4.0494740169051568E+002                  1.5891255505044250E+009                  0.0000000000000000E+000                  2.5517526848748159E+006                  2.0288680789198461E-010                  1.7316954116823209E-005                  2.6708084937575460E+000                  3.4310975575461596E-002                  8.1284560443950454E+001 
                                      37                  1.7316953098553478E-005                  4.0753689204679250E+002                  1.5887611062116897E+009                  0.0000000000000000E+000                  2.6078101459430000E+006                  2.0288695339214084E-010                  1.7316953098553478E-005                  2.7264660247869719E+000                  3.5114793335396466E-002                  8.3475082650959507E+001 
                                      38                  1.7316952154028505E-005                  4.1066766158146356E+002                  1.5884280558311787E+009                  0.0000000000000000E+000                  2.6753058571045012E+006                  2.0288708980820406E-010                  1.7316952154028505E-005                  2.7724397596719275E+000                  3.6125289018836493E-002                  8.5555478532926301E+001 
                                      39                  1.7316950737241045E-005                  4.1373807724050113E+002                  1.5879370793668613E+009                  0.0000000000000000E+000                  2.7428850778298317E+006                  2.0288729719671254E-010                  1.7316950737241045E-005                  2.8334461971823792E+000                  3.7169687419495223E-002                  8.8767539285376685E+001 
                                      40                  1.7316949792716073E-005                  4.1700393392727443E+002                  1.5876152682825344E+009                  0.0000000000000000E+000                  2.8157677421897389E+006                  2.0288743713052065E-010                  1.7316949792716073E-005                  2.8698557894389012E+000                  3.8334800949597014E-002                  9.0971949275075190E+001 
                                      41                  1.7316948192682504E-005                  4.2001875146853723E+002                  1.5870797352567310E+009                  0.0000000000000000E+000                  2.8846041484358595E+006                  2.0288767698788641E-010                  1.7316948192682504E-005                  2.9253732194719522E+000                  3.9464047984880013E-002                  9.4825373672488055E+001 
                                      42                  1.7316947392665720E-005                  4.2200762109795409E+002                  1.5868163304946184E+009                  0.0000000000000000E+000                  2.9305255622014566E+006                  2.0288779808584568E-010                  1.7316947392665720E-005                  2.9507015994965533E+000                  4.0234946280499791E-002                  9.6809840751911850E+001 
                                      43                  1.7316946592648935E-005                  4.2397601541123339E+002                  1.5865557355653763E+009                  0.0000000000000000E+000                  2.9764771520118853E+006                  2.0288791987808911E-010                  1.7316946592648935E-005                  2.9746477629967272E+000                  4.1018753164771590E-002                  9.8833741016374347E+001 
                                      44                  1.7316945792632151E-005                  4.2592444615412899E+002                  1.5862978787815773E+009                  0.0000000000000000E+000                  3.0224586251785527E+006                  2.0288804233046274E-010                  1.7316945792632151E-005                  2.9973553038040870E+000                  4.1814894435302515E-002                  1.0089774273433756E+002 
                                      45                  1.7316944992615367E-005                  4.2881788275537116E+002                  1.5860426913251369E+009                  1.9587396279783626E+001                  3.0914752317834850E+006                  2.0288816538863042E-010                  1.7316944992615367E-005                  3.0189465275271563E+000                  4.3032915247332368E-002                  1.0300248568999592E+002 
                                      46                  1.7316943392581802E-005                  4.3178462152198051E+002                  1.5855400685472019E+009                  5.7753611110564783E+001                  3.1637366812311620E+006                  2.0288841324983961E-010                  1.7316943392581802E-005                  3.0591859664050669E+000                  4.4329103600331154E-002                  1.0733665947827041E+002 
                                      47                  1.7316942482909338E-005                  4.3391190005447453E+002                  1.5852587594722974E+009                  6.6623382226692257E+001                  3.2161578953744159E+006                  2.0288855512832320E-010                  1.7316942482909338E-005                  3.0805219211981894E+000                  4.5285488935581188E-002                  1.0987625873000997E+002 
                                      48                  1.7316941573236875E-005                  4.3601641012391377E+002                  1.5849805687352328E+009                  7.3592080305776221E+001                  3.2686159196701436E+006                  2.0288869766768784E-010                  1.7316941573236875E-005                  3.1008709599425828E+000                  4.6253975141523095E-002                  1.1247156479578926E+002 
                                      49                  1.7316940663564411E-005                  4.3809873802325029E+002                  1.5847054136698694E+009                  7.9411825904681990E+001                  3.3211103841982484E+006                  2.0288884089525795E-010                  1.7316940663564411E-005                  3.1203207206643597E+000                  4.7233719059109183E-002                  1.1512330030094985E+002 
                                      50                  1.7316939753891948E-005                  4.4015944641942821E+002                  1.5844332150124786E+009                  8.4428968309676435E+001                  3.3736409285362563E+006                  2.0288898480369700E-010                  1.7316939753891948E-005                  3.1389476536126231E+000                  4.8223878048528040E-002                  1.1783213988735821E+002 
                                      51                  1.7316938844219487E-005                  4.4219907678964211E+002                  1.5841638967486017E+009                  8.8850775202974575E+001                  3.4262072013732330E+006                  2.0288912938587512E-010                  1.7316938844219487E-005                  3.1568188484659832E+000                  4.9223608849692735E-002                  1.2059871017273137E+002 
                                      52                  1.7316937934547024E-005                  4.4421815075859899E+002                  1.5838973859535666E+009                  9.2807392111906054E+001                  3.4788088601422515E+006                  2.0288927463485695E-010                  1.7316937934547024E-005                  3.1739935030774271E+000                  5.0232066167596741E-002                  1.2342358964631865E+002 
                                      53                  1.7316937024874560E-005                  4.4705692080908295E+002                  1.5836336126248128E+009                  9.6402768086711333E+001                  3.5535572420012415E+006                  2.0288942054390019E-010                  1.7316937024874560E-005                  3.1905241149749108E+000                  5.1679637724046205E-002                  1.2630730848498197E+002 
                                      54                  1.7316935350930232E-005                  4.4968815616658333E+002                  1.5831551619355028E+009                  1.0219571377619206E+002                  3.6241842463437845E+006                  2.0288969080356776E-010                  1.7316935350930232E-005                  3.2194130904893745E+000                  5.3053758623431695E-002                  1.3176929766590132E+002 
                                      55                  1.7316934586658363E-005                  4.5132446442785124E+002                  1.5829396118040264E+009                  1.0455090741316073E+002                  3.6684851883154819E+006                  2.0288981489398764E-010                  1.7316934586658363E-005                  3.2319992176740207E+000                  5.3921871762601353E-002                  1.3433050527034669E+002 
                                      56                  1.7316933822386498E-005                  4.5294779191911152E+002                  1.5827258281316776E+009                  1.0676969076571866E+002                  3.7128100686418666E+006                  2.0288993943396473E-010                  1.7316933822386498E-005                  3.2442364266912893E+000                  5.4793382815677236E-002                  1.3693432777651466E+002 
                                      57                  1.7316933058114629E-005                  4.5536369119016945E+002                  1.5825137762722638E+009                  1.0886101189251302E+002                  3.7793330297246538E+006                  2.0289006442001385E-010                  1.7316933058114629E-005                  3.2561436326484743E+000                  5.6107801120234828E-002                  1.3958094648845943E+002 
                                      58                  1.7316931529570896E-005                  4.5774249889279884E+002                  1.5820947378217051E+009                  1.1267278436582117E+002                  3.8459264908343856E+006                  2.0289031571693596E-010                  1.7316931529570896E-005                  3.2790363522818673E+000                  5.7423288084509756E-002                  1.4500332332437696E+002 
                                      59                  1.7316930765299030E-005                  4.5931635619060455E+002                  1.5818876840784378E+009                  1.1441513263060232E+002                  3.8903453780115820E+006                  2.0289044202115821E-010                  1.7316930765299030E-005                  3.2900527999176541E+000                  5.8303325574096218E-002                  1.4777917579150989E+002 
                                      60                  1.7316930001027162E-005                  4.6116033517833534E+002                  1.5816822339479573E+009                  1.1607091842208082E+002                  3.9428079521552688E+006                  2.0289056875837795E-010                  1.7316930001027162E-005                  3.3008013625621158E+000                  5.9343783376200415E-002                  1.5059830447485135E+002 
                                      61                  1.7316928960893386E-005                  4.6326486229996715E+002                  1.5814051506736479E+009                  1.1818467125833868E+002                  4.0033335291891890E+006                  2.0289074193118368E-010                  1.7316928960893386E-005                  3.3150220767568492E+000                  6.0543116510768873E-002                  1.5450464969882660E+002 
                                      62                  1.7316927920759610E-005                  4.6639039796805315E+002                  1.5811309103697724E+009                  1.2015709411315945E+002                  4.0941848930664896E+006                  2.0289091589262358E-010                  1.7316927920759610E-005                  3.3287997831398481E+000                  6.2343615662093455E-002                  1.5849133147953475E+002 
                                      63                  1.7316925840492056E-005                  4.6945567630515785E+002                  1.5805906895148585E+009                  1.2369543220784512E+002                  4.1851605159339830E+006                  2.0289126615245195E-010                  1.7316925840492056E-005                  3.3551314011081472E+000                  6.4131506924216375E-002                  1.6670604611469241E+002 
                                      64                  1.7316924800358280E-005                  4.7147982236067941E+002                  1.5803245714702647E+009                  1.2528544763935669E+002                  4.2458517906512879E+006                  2.0289144243556271E-010                  1.7316924800358280E-005                  3.3677322513797336E+000                  6.5320176417991524E-002                  1.7093335039889905E+002 
                                      65                  1.7316923760224501E-005                  4.7348504927809438E+002                  1.5800610337973192E+009                  1.2677866534248191E+002                  4.3065835625342615E+006                  2.0289161947837307E-010                  1.7316923760224501E-005                  3.3799844725444919E+000                  6.6503067004969926E-002                  1.7524045055192832E+002 
                                      66                  1.7316922720090725E-005                  4.7547179434269930E+002                  1.5798000168337338E+009                  1.2817629973092934E+002                  4.3673554774984671E+006                  2.0289179727400493E-010                  1.7316922720090725E-005                  3.3919069345877659E+000                  6.7678958229895517E-002                  1.7962700450060083E+002 
                                      67                  1.7316921679956950E-005                  4.7851268971764915E+002                  1.5795414630781310E+009                  1.2949051535864754E+002                  4.4612871816826137E+006                  2.0289197581570888E-010                  1.7316921679956950E-005                  3.4035170137691169E+000                  6.9482123774907659E-002                  1.8409258885811485E+002 
                                      68                  1.7316919506843301E-005                  4.8154043336139966E+002                  1.5790089894755628E+009                  1.3196672328037710E+002                  4.5567045402645925E+006                  2.0289235121655687E-010                  1.7316919506843301E-005                  3.4268345220852585E+000                  7.1280222552126446E-002                  1.9367574225219482E+002 
                                      69                  1.7316918420286479E-005                  4.8354055531756364E+002                  1.5787465408563378E+009                  1.3308184960624217E+002                  4.6203584180029742E+006                  2.0289254010828847E-010                  1.7316918420286479E-005                  3.4380490852166159E+000                  7.2465204396620173E-002                  1.9859379353805818E+002 
                                      70                  1.7316917333729656E-005                  4.8552271964797433E+002                  1.5784865434258885E+009                  1.3412942998616114E+002                  4.6840542406207202E+006                  2.0289272978526582E-010                  1.7316917333729656E-005                  3.4489871440058630E+000                  7.3635975049907640E-002                  2.0359525868332224E+002 
                                      71                  1.7316916247172831E-005                  4.8748732620193613E+002                  1.5782289425039480E+009                  1.3510990517376456E+002                  4.7477916555371117E+006                  2.0289292024058914E-010                  1.7316916247172831E-005                  3.4596620773944720E+000                  7.4791275197087559E-002                  2.0867919586481921E+002 
                                      72                  1.7316915160616008E-005                  4.9040847750071629E+002                  1.5779736852923059E+009                  1.3603079620192017E+002                  4.8434596489215074E+006                  2.0289311146750866E-010                  1.7316915160616008E-005                  3.4700863148569789E+000                  7.6495337028195817E-002                  2.1384457494510190E+002 
                                      73                  1.7316912987502363E-005                  4.9373485710545259E+002                  1.5774700042790432E+009                  1.3769592926450883E+002                  4.9544324937978555E+006                  2.0289349621154142E-010                  1.7316912987502363E-005                  3.4902281870383209E+000                  7.8412298406011410E-002                  2.2441579438964249E+002 
                                      74                  1.7316911384292255E-005                  4.9652436263891570E+002                  1.5771040641781623E+009                  1.3878628535915669E+002                  5.0487453577649519E+006                  2.0289378198626442E-010                  1.7316911384292255E-005                  3.5045234689154054E+000                  7.9993092522283940E-002                  2.3241453724237016E+002 
                                      75                  1.7316909781082144E-005                  4.9928004771208185E+002                  1.5767427577773523E+009                  1.3977602673370740E+002                  5.1431446888761343E+006                  2.0289406937852628E-010                  1.7316909781082144E-005                  3.5183732125226532E+000                  8.1525874390419903E-002                  2.4057829864547909E+002 
                                      76                  1.7316908177872035E-005                  5.0200291324146423E+002                  1.5763859451131582E+009                  1.4067183286924288E+002                  5.2376295088675441E+006                  2.0289435836883870E-010                  1.7316908177872035E-005                  3.5318044995998852E+000                  8.3007380758998148E-002                  2.4890227962551305E+002 
                                      77                  1.7316906574661924E-005                  5.0489245174620862E+002                  1.5760334927324913E+009                  1.4148209800090189E+002                  5.3391761287382469E+006                  2.0289464893817114E-010                  1.7316906574661924E-005                  3.5448420118738877E+000                  8.4539997858198546E-002                  2.5738133998135237E+002 
                                      78                  1.7316904734884387E-005                  5.0793984684872686E+002                  1.5756342422252738E+009                  1.4231480369327014E+002                  5.4478100352527322E+006                  2.0289498430564155E-010                  1.7316904734884387E-005                  3.5593471728150177E+000                  8.6112275978820332E-002                  2.6729594134116843E+002 
                                      79                  1.7316902895106850E-005                  5.1094786139575689E+002                  1.5752403833256829E+009                  1.4305232669231054E+002                  5.5565526183380298E+006                  2.0289532170093284E-010                  1.7316902895106850E-005                  3.5733944666809112E+000                  8.7619985395733124E-002                  2.7740001953846655E+002 
                                      80                  1.7316901055329313E-005                  5.1391773262214804E+002                  1.5748517425534077E+009                  1.4370359558169628E+002                  5.6654025712635480E+006                  2.0289566109781172E-010                  1.7316901055329313E-005                  3.5870120731354804E+000                  8.9066015488053915E-002                  2.8768611481776662E+002 
                                      81                  1.7316899215551776E-005                  5.1642615546208799E+002                  1.5744681551931984E+009                  1.4427572382126718E+002                  5.7585893370192852E+006                  2.0289600248147950E-010                  1.7316899215551776E-005                  3.6002256439800080E+000                  9.0255363336561922E-002                  2.9814709421163604E+002 
                                      82                  1.7316897908318971E-005                  5.1849191886779226E+002                  1.5741985854703863E+009                  1.4463840539622876E+002                  5.8360598484676117E+006                  2.0289624622755538E-010                  1.7316897908318971E-005                  3.6093818013277259E+000                  9.1212770907113619E-002                  3.0568240441328732E+002 
                                      83                  1.7316896601086163E-005                  5.2156387773703625E+002                  1.5739314340806184E+009                  1.4496850321585475E+002                  5.9523445237357737E+006                  2.0289649095050957E-010                  1.7316896601086163E-005                  3.6183536217065386E+000                  9.2600051109626824E-002                  3.1330024425683393E+002 
                                      84                  1.7316893986620549E-005                  5.2464685745554834E+002                  1.5734041847764013E+009                  1.4553206990851606E+002                  6.0712033846940566E+006                  2.0289698329753277E-010                  1.7316893986620549E-005                  3.6357730939941102E+000                  9.3953130307481564E-002                  3.2877545601499321E+002 
